"hot_word","hot_word_num"
"追光哥哥团力挺郑爽","1945966"
"西安警方介入多名女生被泼墨事件","1334807"
"雷军的新年愿望","1311742"
"乐华声明","1307987"
"央行副行长就约谈蚂蚁集团答记者问","1204069"
"安吉甜馨合影","1200657"
"美国首次出现死亡人口超新出生人口","880232"
"大连海洋大学通报一学生感染新冠","879072"
"京雄城际铁路开通了","832910"
"哈登致命失误","794057"
"陈志朋的减肥菜单","787442"
"李泽锋回应被郑爽说有点油腻","780373"
"邓家佳为娄艺潇庆生","669351"
"变异新冠病毒在日本首次出现人传人","553936"
"106岁开国少将黎光逝世","538380"
"Ravi方否认与泰妍恋情","481358"
"黄子韬12月住录音棚里了","476549"
"肖战年度星力量","470341"
"沈阳一确诊病例曾就诊医院的患者被感染","464069"
"蛋糕上的饰品有多逼真","454848"
"王一博年度艺能之星","448418"
"李一桐说张若昀眼里只有唐艺昕","440626"
"设计师的脾气有多好","438264"
"Ravi方承认与泰妍恋情","437469"
"沈月民族服饰造型","436152"
"大连一女子翻越封闭小区护栏被行拘","425580"
"调查组进驻阿里现场调查全部结束","405479"
"考研数学","400844"
"刑法最新修改内容","399596"
"腾讯娱乐年度盛典","399575"
"皓衣行","372821"
"哈尔滨冬捕最大头鱼重67斤","350058"
"晴雅集","318924"
"低龄未成年人刑责范围再调整","295482"
"彭冠英演技","293904"
"马嘉祺想要雷佳音高领毛衣链接","262572"
"拆弹专家","247672"
"大江大河","234690"
"冷链食品核酸阳性不一定具有传染性","225354"
"性侵未成年犯罪一般不得缓刑假释","219032"
"北京要求各区各部门各单位进入应急状态","215085"
"直击战时状态的顺义","205788"
"深圳新增1例无症状","203813"
"池子 其实我自我认知是一个女性","203707"
"大连疫情","203644"
"深圳疫情","197615"
"英国圣诞购物季一姜难求","197572"
"麦科勒姆绝杀","197569"
"法院判还女童老赖案涉案住宅","197568"
"送你一朵小红花","196795"
