"hot_word","hot_word_num"
"香港疫情急速恶化","3721283"
"演员因大雪错过比赛在车厢内表演","2043780"
"华晨宇代言沃尔沃","2035433"
"上海周浦医院","2033723"
"潘虹淘汰","1513282"
"上海新增2例本地确诊病例","1443498"
"想给单依纯披件衣服","1269109"
"上海南汇中心医院","1266257"
"外交部回应印度破坏中巴经济走廊建设","1257206"
"狼殿下","1252174"
"拉姆曾晒离婚证说感觉自己安全了","877676"
"王大陆演技","854363"
"全球最后一只白色长颈鹿","830747"
"单依纯好声音冠军","819803"
"孟美岐被私生调换航班座位","736119"
"哈哈哈哈哈","721652"
"何洁再唱你一定要幸福","721292"
"微信支持发送大文件","720608"
"TES无缘季后赛","720148"
"奚梦瑶 我嫁的不是豪门是爱情","720078"
"伊能静双十一开箱vlog","660949"
"天津滨海新区启动全员核酸检测","614887"
"小米将建年产能千万台手机的无人工厂","609201"
"美军军舰暴发大规模新冠疫情","606560"
"姜子牙","606180"
"张碧晨雨中唱生命之河","580514"
"演员田蕤涉嫌猥亵被提起公诉","491970"
"特朗普律师开记者会两颊抢镜","396100"
"秋日栗栗排骨饭","349433"
"美国数万老人在养老院非正常死亡","348990"
"好声音总决赛","348596"
"井柏然晒白敬亭丑照","347605"
"WINTER身材","345244"
"外交部回应加方称不后悔逮捕孟晚舟","321122"
"收集自己掉的头发","316367"
"狼仔坠崖","311906"
"鹿鼎记","297223"
"伪造血衣造谣家长被判缓刑","296872"
"燕云台","278835"
"吴彦祖演技","274749"
"王海回应举报辛巴燕窝售假","258849"
"电视剧半生缘改名情深缘起","238760"
"李宇春潘虹卡点高抬腿pose","188950"
"壁画中走出来的异域佳人","165447"
"刑讯逼供制造冤案3民警获刑","165090"
"斑马森林最后一首竟然唱一滴泪的时间","164657"
"李健拉票押韵又好笑","164447"
"华晨集团破产重整","163833"
"火箭放弃挽留哈登","163214"
"上海杀妻焚尸案细节","162318"
