"hot_word","hot_word_num"
"刘浩存年龄","1306439"
"取快递被造谣出轨女子回应两人被公诉","704968"
"唐嫣再扮紫萱","659297"
"杨紫佟年回归","633273"
"对比家长收入歧视学生老师道歉","423220"
"给想象多一点空间","422536"
"锦心似玉","420685"
"王牌对王牌","413709"
"汪文斌说欧方新疆访问团不应是调查团","410364"
"差点以为凤凰传奇解散了","404014"
"比特币排进全球前30耗电大户","399531"
"孙楠瘦了好多","396534"
"天津健康码","378611"
"纽约发现的新冠变异株或影响疫苗效力","376053"
"李雪琴说王建国是前男友","374950"
"我的时代你的时代世纪婚礼","372304"
"谭松韵 脸圆不代表我好拿捏","363776"
"Angelababy晒小海绵吃元宵","347597"
"教师平均工资低于公务员将问责当地","337389"
"那英回应微博骂人经历","332624"
"大连海域现18米长鲸鱼尸体","327142"
"吃汤圆","295463"
"唐艺昕仙女造型","292768"
"单针接种新冠疫苗年产能或达5亿","235198"
"林更新偷偷扔石头","224380"
"易烊千玺笑的好甜","217028"
"高瓴资本减持良品铺子","211954"
"江苏苏宁","210561"
"外交部回应美军空袭叙利亚","209624"
"董卿缺席央视元宵晚会","209582"
"月亮","202201"
"王俊凯李沁陈立农金晨刘浩存合唱","197172"
"烟花","158511"
"拜登下令空袭叙利亚","155680"
"顶楼","154153"
"猫和老鼠","154125"
"接招吧前辈","139174"
"十五圆月穿过故宫角楼","132105"
"百变大咖秀","119326"
"宝可梦","118714"
"王嘉尔直播","112102"
"美国近3成居民因新冠疫情失去亲友","109674"
"成都339元宵AR灯光秀","108523"
"暴风眼","106358"
"湖南卫视元宵喜乐会","105521"
"元宵节","92094"
"元宵节快乐","76114"
"米聊复活","66756"
"造谣取快递女子出轨两人被提起公诉","63033"
"老师对比家长收入歧视学生","62512"
