"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","529449"
"良品铺子就鸡肉肠事件致歉","361182"
"鹿晗 酒吧","322065"
"你的婚礼看哭了","270981"
"刘浩存演技","251356"
"扫黑决战","244361"
"江苏14级大风","233419"
"拼多多2020年净亏71.8亿元","204912"
"彭昱畅钉钉子钉了个寂寞","169475"
"首批全国禁毒示范城市名单公布","142029"
"有酒店浴室挂钩暗藏摄像头","138657"
"鹿晗工作室发文回应","131387"
"台湾发生新冠肺炎群聚感染","118068"
"西藏冒险王排除他杀","108256"
"赵丽颖录制拜托了冰箱","103804"
"向往的生活","103555"
"黄旭熙 酒吧","103280"
"米卡 恋爱","103005"
"90后拿着3000工资操控涉案数亿犯罪团伙","102920"
"cuba","102439"
"这不就是小说女主吗","102277"
"龚俊倒三角身材","101921"
"北京超60位局处长体验百姓办事流程","101492"
"肖战武汉过早Vlog","101470"
"殴打强奸14岁少女7人被刑拘","97014"
"辅警抱女子就医被问是不是太重了","92099"
"职场中要不要做老好人","89632"
"ipad pro","86515"
"黄之锋等4人认罪","85666"
"专升本","85656"
"只有女生才能去的健身房","85650"
"余景天父母启动诉讼程序","82955"
"金海心 有没有一首歌会让你想起我","71528"
"吴亦凡工作室回应粉丝","66406"
"印度拒绝联合国物资驰援","65604"
"小舍得","65258"
"五一出行如何避开人山人海","63958"
"原来这就是风滚草啊","62369"
"八旬老人捐1500万元为家乡做公益","59325"
"追星星的人","59312"
"搞疯一个cp粉有多简单","56796"
"女性可以有多坚韧","54767"
"上海天气","54502"
"你吃过最奢侈的一道菜","52292"
"龚俊黑色衬衫","50467"
"世间有她 撤档","47026"
"袁弘儿子在国际不打小孩日捣蛋","46949"
"你的婚礼","45442"
"拜托了冰箱7录制","44880"
"选手质疑比赛不公被怼算什么东西","44630"
