"hot_word","hot_word_num"
"石家庄疫情","2112943"
"石家庄此次疫情呈现家庭聚集性特点","1629870"
"木子洋被认成辣目洋子","1178030"
"石家庄全市所有社区农村闭环管控","960112"
"猫 老虎 被雨淋湿的狗狗","798748"
"石家庄为延迟发布会道歉","616015"
"河北本轮疫情仍是境外输入病毒","597082"
"北京大风","578370"
"中疾控和卫健委专家组已到石家庄和邢台","461998"
"顶楼大结局","443692"
"王俊凯毕业大戏","364627"
"石家庄中小学幼儿园暂停线下教育","303590"
"山东发现首例新冠变异毒株感染确诊患者","296645"
"韩国出生271天女童遭养父母虐死","262228"
"多航司发布涉及北京国内客票退改政策","261864"
"8个省会房价跌回一年前","256578"
"乔逸","253174"
"木子洋回应被认成辣目洋子","250552"
"无证驾驶儿子新车连撞10车","249203"
"杨洋你是我的荣耀杀青","246253"
"王者荣耀","240872"
"朱锁锁被谢宏祖求婚","240692"
"柯滢雨中找杨雨泽断指","227732"
"山西警方通报无名男婴尸源身份","216967"
"华春莹问蓬佩奥美国到南海有多远","208414"
"小红花里父亲的背影","201925"
"易烊千玺空军招飞宣传片完整版","190607"
"上海试点使用数字人民币","188473"
"酷我音乐因会员广告被罚5万元","187786"
"谢允 你就是我心里的天下第一","187624"
"柯以敏","177950"
"美国新冠肺炎超2097万例","174789"
"雷军称不送充电器创意是他首创","168473"
"直击英国第三次全境封锁","168230"
"西安市民石家庄参加婚礼成密接","168036"
"姐妹交往三大忌","131416"
"如何把白衬衫穿出时髦感","129665"
"甘肃天水公交车和救护车相撞坠桥","127353"
"吴宣仪被烟花烫到头发的反应","126869"
"鞠婧祎 过去完成时","124469"
"周翡得知谢允没死","121918"
"王永正表白蒋南孙","109933"
"巡回检察组","106822"
"满足万千少女梦想的婚纱","105710"
"我们的大脑还可以被开发吗","104662"
"无锡燃气管道被挖爆引大火","94240"
"有翡","92017"
"浙江考研上百名考生违规被处理","86919"
"肖战光点数字专辑畅销榜年冠","86327"
"谈莉娜 未等到的东西会等到嘛","86002"
