"hot_word","hot_word_num"
"孟美岐为角色增肥15斤","287447"
"世卫将国药新冠疫苗列入紧急使用清单","188252"
"李莎旻子 我恋爱了","187003"
"向往的生活凌晨两点抢购好离谱","185236"
"女子小区坠亡一层楼的人都搬走","150330"
"陈铭建议空姐名牌做到肩膀","120103"
"向往的生活","87638"
"林小清回应被曝性骚扰女患者","87034"
"马来西亚小伙中国打疫苗被告知免费","82762"
"张桂梅是177个福利院孩子的妈妈","74286"
"安以轩 我已经是大人不能再依赖孩子","73147"
"杨洋喝酒漏了","73023"
"GAI经纪公司声明","71208"
"皮肤科医生林小清被停职调查","69202"
"澳大利亚5月15日将解除对印旅行禁令","67956"
"童星退圈后能有多优秀","67758"
"杨笠说永远18岁很可怕","66156"
"奥运模拟赛陈梦夺冠","64404"
"中信银行禁止账户用于比特币交易","63965"
"为什么大家都爱谐音梗","63721"
"郎朗吉娜庆祝儿子百天","63705"
"利路修纪录片","61383"
"蔡徐坤邓紫棋狼人杀完美配合","56654"
"利路修的规划是好好学中文","54187"
"女子跳舞坠楼民宿未在社区登记","51696"
"谁是宝藏歌手","49673"
"恋爱中分享欲很重要吗","46126"
"成都摇号新规","45383"
"中学老师开分数银行借分凑整","45125"
"张艺兴半夜刮胡子","45087"
"全世界约有3.5亿地贫基因携带者","43972"
"禁忌女孩第二季","43638"
"MSI","42487"
"警方通报特斯拉车主追尾后身亡","42129"
"特斯拉回应追尾货车事故","42126"
"姚策养母谈错换人生案伤害","41422"
"为社恐发明的社交方式","41305"
"奔跑吧","41213"
"如何看待中国人寿拿逝者营销","36332"
"皮肤科医生林小清","34593"
"大妈吵架的方式有多好笑","32572"
"上海高校8分钟毕设动画惊艳网友","31800"
"御赐小仵作","31664"
"当地通报小女孩景区卖气球被驱赶","27325"
"非正式会谈","24335"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","23708"
"韶关一辆特斯拉追尾货车","23097"
"高二女生寄给边防战士的特殊礼物","20495"
"周启豪战胜樊振东夺冠","20251"
"物业赔偿电梯坠亡男孩家属125万","19908"
