"hot_word","hot_word_num"
"美方要求记者离开中方据理力争","3552102"
"两个辛丑年的对比","2821279"
"全新星途揽月引力上市","2790776"
"中美高层战略对话","2617924"
"白敬亭荧幕初吻","1839661"
"杨洁篪午饭吃的泡面","1573987"
"东北离婚率","1297684"
"美方致开场白严重超时挑起争端","1253148"
"除非让爸爸也改名叫鲑鱼","821447"
"杨丞琳组全季最高分","639788"
"山河令","470023"
"深圳男子遭家暴申请人身保护令","443437"
"办健身卡有冷静期了","406046"
"今起可购买清明小长假火车票","406044"
"西藏那曲6.1级地震","406032"
"三星堆遗址将揭晓重大发现","406013"
"陈小纭吕一飞天锁","406001"
"上海哈啰单车半小时收费2.5元","405977"
"有境外院校为赚钱借疫情增开在线课","405976"
"仙剑剧组辟谣黄多多出演赵灵儿","405949"
"孟佳 去年我被淘汰的四公补上了","405948"
"浪浪钉超话排名","376294"
"朱珠老公","367764"
"女子打110点小龙虾要求加辣","333797"
"杨紫蓝色提花廓形裙","325124"
"风起洛阳杀青","315893"
"龚俊抢工作室的图发博","290402"
"江苏炒鞋大佬诈骗600万被判12年","277088"
"九江银行就彩礼贷道歉","270879"
"王霏霏 仿佛又回到了去年的那个夏天","265387"
"掌握一门外语有多重要","256565"
"张翰演的唐明轩","221842"
"敦煌阳关林场防护林被毁调查结果","213668"
"司藤中华风仿妆","207195"
"乘风破浪的姐姐四公","204150"
"侃爷成美国历史上最富有黑人","197673"
"31省结婚离婚大数据","195987"
"顶楼","188883"
"海南发现新物种海南小姬蛙","178709"
"龚俊发文祝大家龚喜发财","164006"
"司藤","155595"
"人社局一副局长27年前冒用身份中考","145479"
"王毅说会谈气氛谈不上紧张","133447"
"BAZAAR舞台","129164"
"消防救援赶往那曲地震震中","125569"
"银保监会约谈五家人身保险公司","124406"
"那英组全员打水鼓","124380"
"西安发现柳公权书丹石碑","109494"
"哈啰单车回应上海涨价","106661"
"法国16个省份实施封禁一个月","106176"
