"hot_word","hot_word_num"
"陈好41岁状态","2656682"
"意大利一儿童去年11月已感染新冠","2028811"
"给全国女生供暖","1957091"
"刘德华 真我不包括你的坏","1741928"
"丁飞俊道歉","1390261"
"拼车日2折今天错过等1年","1267158"
"看起来年龄很小是什么体验","1048306"
"应季水果时间表","749645"
"素媛案罪犯居住地家庭将装安心铃","701563"
"中方将对等制裁插手香港事务美方人员","696381"
"当你和好友很久没联系","694816"
"丁辉 我的淘汰是情理之中的","677637"
"双十二","558592"
"丁真小马珍珠发长文","489097"
"英国两人接种辉瑞疫苗后出现过敏反应","443423"
"赛博朋克2077","412807"
"意大利传奇保罗罗西去世","408203"
"双十二退款","408143"
"贵州大妈土味才艺吸粉600多万","399507"
"有翡欢喜冤家预告","398616"
"英雄联盟","390590"
"儿科医生每天洗手超100次","389512"
"瞿泽林王颖飞CP感","384559"
"十年在美发店消费150万","355847"
"张若昀为唐艺昕定制蛋糕","345933"
"Steam","334676"
"追星女孩的真实心声","292179"
"新冠主题儿童玩具在西班牙热销","289527"
"教资面试报名","277337"
"拜登宣布上任百天实现三大目标","266992"
"内蒙古新增1例本土确诊","258726"
"李晋晔是现实版何以琛吧","229511"
"业主刷脸卖房被骗超千万元","218284"
"胜利四审结果","204930"
"湖北向蒙古国回赠物资","196139"
"女神降临","194169"
"神奇女侠1984中国独家预告","191257"
"研招网","180335"
"国内首个自动驾驶主题景区","176296"
"不懂粉丝心理有多可怕","171504"
"雷神突击队员带军犬跳伞","165619"
"天官赐福 谢怜选角","153605"
"闪耀暖暖","149366"
"干饭人干错饭的下场","146174"
"读书好比竹篮打水","143092"
"赵南希好自信","136109"
"原来溜肩比直角肩更可爱","133149"
"2021年度流行色","127358"
"美国单日新增新冠确诊超23万例","124313"
"SpaceX SN8飞船试飞失败","123386"
