"hot_word","hot_word_num"
"冯绍峰片场路透暴瘦","3170788"
"香香归还中国时间再次延期","2078912"
"陈小纭造型合集","1445517"
"白敬亭 我没少刷自己","1315785"
"应采儿状态","1283420"
"申论作文 赶考","956351"
"青你3真的打码了","811710"
"周丹泰被抓","778805"
"崔天凯提醒跨国公司勿破坏国际市场","778688"
"iPhone折叠屏手机","777628"
"周杰伦余文乐在线催婚林俊杰","776092"
"王子文身高159","774890"
"张彬彬 有人没事在海里游泳喝了口海水","773296"
"揭CNN如何制作抹黑新疆虚假报道","772000"
"山河令","770798"
"北京启动在京外籍人士接种新冠疫苗","769821"
"张哲瀚 故事结束下个见","769162"
"美国有人在网上发起掌掴亚裔挑战","768253"
"公务员的考题有多难","754699"
"龚俊告别温客行","749354"
"Angelababy扎染复古油画大片","658586"
"王一博民国学生形象","639065"
"IU","547762"
"这就是中方态度","528027"
"蔡依林演唱会赞助换掉PUMA","515158"
"新疆是个好地方宣介会在英国举行","448125"
"孙亦航没有被打码","418923"
"浙江湖州实行住房限购","407153"
"斗鱼主播唱歌侵权被判赔千元","400182"
"创造营二公","398170"
"陈奕迅","392953"
"一周内陕西3名熊孩子花式被卡","337830"
"台湾新船下水仪式上倾斜翻覆","312880"
"埃及列车相撞32死因前车拉紧急制动","268094"
"芋泥芝士炒面面包","259258"
"韩国农心集团创始人去世","235446"
"创造营二公沉浸式舞美","227764"
"2021地球一小时","216357"
"华裔老人坐轮椅路边等车被踹倒","208456"
"如何看待真人秀剧本化","206733"
"青春有你","206153"
"哥斯拉大战金刚","203675"
"国家棉花产业联盟发布声明","200544"
"男子求职被炸伤救护车上仍挂念房贷","199719"
"大宋宫词珍珠妆","196125"
"鬼谷八荒","172454"
"申论","167785"
"为什么今年北方频现沙尘","138028"
"沈善炯院士逝世","136123"
"OMG TT","135342"
