"hot_word","hot_word_num"
"特朗普宣布解雇美国网络安全局局长","3846926"
"新冠感染者出院6个月内暂拒献血","1517884"
"40元可买十万条简历","1444383"
"林小宅 高昕","1362343"
"张翰官方后援会辟谣","1240543"
"女儿们的恋爱","1206049"
"李荣浩同一张图配不同文案","1141547"
"教育部取消在港澳台地区学习证明","1116268"
"暴雪橙色预警","1046918"
"2020电视剧剧本扶持名单","875880"
"林青霞晒旧照","782737"
"美国一女子六位亲人因新冠去世","689635"
"我们恋爱吧","632899"
"吉林一滑雪场禁止朋友教滑雪","564138"
"快递代收点强制取件人拍照存档","562375"
"熊梓淇雨天遇车祸","556443"
"女教师因人行道骑车上电视公开检讨","553332"
"蛋壳公寓大涨","550955"
"黄龄 不要对我身边的人指指点点","550081"
"冷血狂宴定档","547694"
"埃及交还31枚中国古钱币","538482"
"职业差评师出没外卖平台","534165"
"Keria加入T1","529119"
"李沇熹将离开SM","524069"
"写满了数学公式的蛋糕","523937"
"猫和老鼠电影预告","522983"
"武汉一高校学长查寝脏话连篇","452892"
"世界上最昂贵口罩卖价985万元","436214"
"刘雨昕复古蓝色睡衣","430002"
"山东被虐待致死女子表哥发声","396652"
"年轻人如何快乐恋爱","391922"
"英国首相约翰逊核酸检测结果阴性","381773"
"潮流合伙人发布会","376546"
"老人将300万房产送给水果摊主","370211"
"校门口取外卖犹如拍卖会","321125"
"重庆一驾校建在7层楼顶","312998"
"曹译文","303226"
"日本年轻女性不婚恋人数20年增1.5倍","292887"
"GimGoon 我不会退役","291351"
"漠河的冬天有多美","289497"
"吉林延边两夫妻新冠治愈出院后复阳","287440"
"金莎拒绝盛况","285644"
"美国一报纸三分之二版面刊登讣告","283268"
"比特币站上18000美元","280962"
"PD系列造假受害者名单","280789"
"马首铜像年内回到圆明园","274474"
"狐口夺食","263323"
"配合小朋友画画的猫咪","259387"
"四川14岁男孩身高创吉尼斯纪录","259140"
"这才是真正的身不由己","249786"
