"hot_word","hot_word_num"
"信小呆不想再被打扰","2790197"
"科兴疫苗紧急使用年龄扩大到3岁以上","926866"
"夏之光钟丽丽逛街","926584"
"醒醒618车都开走了",""
"北大教授谈大神韦东奕","925732"
"业主群里的吵架有多好笑","869218"
"张艺兴的编曲软件是刘宪华装的","868812"
"女孩自信起来有多美","827631"
"遭追求者砍杀女硕士家属发声","654162"
"高考倒计时100天种的向日葵开花了","544409"
"张子枫手机壳放着与欧阳娜娜的合照","501936"
"安徽取消未满16周岁主播账号","497305"
"淘票票崩了","481956"
"普京称不期待与拜登会晤有任何突破","464494"
"广东新增11例本土确诊病例","442160"
"芒种","437465"
"被导师私信要求换头像","436825"
"原来科目二这么难考","434124"
"摩尔庄园偷牛","432917"
"印度动物园9岁母狮感染新冠死亡","412102"
"世界环境日","409064"
"王棠云回应余文乐夜店搂美女","402018"
"觉醒年代壁纸","378007"
"端午假期预计出游人次或达1亿","368455"
"河南这场高考壮行仪式太震撼","333951"
"象群进村民家拧开水龙头喝水","320578"
"叙利亚领先国足8分","314738"
"黄子韬 我又不暗恋杨紫","293133"
"上海将发放35万份数字人民币红包","285256"
"鲸与少年","265920"
"张若昀 带不动","250152"
"印度已超2万人感染毛霉菌病","248035"
"魔术师称施罗德不是合格的湖人球员","241763"
"华为发布鸿蒙系统沟通口径通知","237828"
"向往的生活预告","233708"
"杭州高层楼顶成网红打卡地","230528"
"觉醒年代","224312"
"第一批90后开始收破烂了","221697"
"野象群如不南返会有什么后果","221197"
"李沁 黄景瑜健身工具人","192495"
"顶楼变成机智的监狱生活","173185"
"顶楼3是喜剧吗","169582"
"在公交车上碰到了一个有趣的陌生人","158923"
"重庆防空警报","157833"
"你是刚从河里被捞起来的吗","157377"
"洛根李真的死了","155835"
"李沁最重的时候92斤","154687"
"高中时代做过最暧昧的事","153550"
"顶楼3","152133"
"胡歌回应十年没拍仙侠玄幻剧","151634"
