"hot_word","hot_word_num"
"国产人工角膜或今年上半年用于临床","1235395"
"建议加强小龙虾等入侵物种生态防控","1196355"
"麦当劳扎丸子头了","1195632"
"乳腺癌已成为全球最常见癌症","1193065"
"建议允许退休独生子女父母随子女落户","1151823"
"建议教师工资免税","995824"
"急诊室女医生变身冬奥会滑雪医生","654686"
"我国将探索实施父母育儿假","575590"
"三八节动物园母老虎放假一天","510716"
"未来5年中国的路这样走","491968"
"吴孟达遗愿","482991"
"和马退赛后米卡穿了他的鞋","470547"
"偷盗有毒花生嫌疑人已抓获","461340"
"美国允许打完疫苗者不戴口罩聚会","452123"
"2021上半年四六级考试","436907"
"戍边英雄肖思远烈士手机终解锁","432419"
"黄磊晒与多妈合照","426596"
"韩国首尔近两成小学新生不足50人","418371"
"格里芬正式加盟篮网","412140"
"如果你有了一亿存款","404192"
"黄子韬 为什么不让唱","400876"
"货拉拉","393728"
"乃万与郭老师连麦","382777"
"Gap考虑出售中国业务","378976"
"女性在疫情中受到了更大的冲击","378687"
"司藤人设","359879"
"山河令","357632"
"广东省考","322939"
"八省联考成绩","318112"
"邓超喊话孙俪快去拍戏","315142"
"消防员出警遇外国人在线求助女友","298949"
"赤道几内亚爆炸事故遇难者人数升至98人","268074"
"建筑女工每天收工坚持看书2小时","262548"
"中国美术馆馆长谈网红展打卡拍照","256732"
"世卫发起全球应对乳腺癌倡议","252386"
"建议对家养动物进行芯片登记","251012"
"顶楼","249591"
"那英模仿杨钰莹感冒时状态","240862"
"货拉拉非会员司机每天只能接两单","237925"
"预计今年消费将呈恢复性快速增长","225998"
"建议加强对男性主体的反家暴宣传","223663"
"建议为女性设立更年期带薪关爱假","206121"
"魏大勋说段序操碎了心","182140"
"建议主流媒体适当减少娱乐栏目比重","178152"
"学生排成一排动作同步拖地","167846"
"美国新冠肺炎超2903万例","157612"
"安装监控不得侵扰他人生活","149018"
"特斯拉股价闪崩三分之一","114751"
"张镇麟46分","93168"
"发际线对颜值的重要性","92968"
