"hot_word","hot_word_num"
"埃里克森突然倒地","1672678"
"中国女排战胜荷兰女排","1344116"
"快女冠军段林希现状","1215717"
"朱一龙的宝藏防晒",""
"罗昊 周扬青","1056300"
"张翰拒绝参加桃花坞集体活动","666592"
"北京一家三口爬野长城被困","655207"
"埃里克森恢复自主呼吸","605134"
"90后女生辞职蹬三轮卖奶茶","588007"
"心肺复苏","534450"
"考生涉嫌电诈警方让其先参加高考","521412"
"张小斐 谢谢焕英让我得到这个欢迎","493242"
"李雪琴辣目洋子吐槽桃花坞","440466"
"刘浩存的眼睛像小鹿","418597"
"湖北取消除武汉外其他地区落户限制","416264"
"吉林一号太空传回各大高校卫星俯瞰图","415798"
"做个美甲被误以为中毒了","415393"
"我可能让女儿英文要重修了","346301"
"疫苗接种社死现场","259511"
"这节目不错就是太费人","250011"
"肖战蓝色复古衬衫","232535"
"黄景瑜李沁打水仗","215431"
"英语太差敷衍同学被发现","204004"
"免费的不会给钱的话就会","185629"
"如何评价河南卫视端午奇妙游","168522"
"G7峰会","165494"
"妈妈连小风扇都糊弄","165161"
"官方通报7人河边喝酒4人溺亡","152105"
"华晨宇七重人格冲击力","150252"
"欧洲杯","148981"
"朱婷回来了","144699"
"大嘴鲸鱼","136657"
"被讨厌的男同事身材羞辱","126411"
"上海端午再现拉链式过马路","112871"
"李雪琴被动式交朋友","112002"
"全校24小时筹够患病同学90天用血量","108926"
"比利时3比0俄罗斯","108676"
"觉醒年代","103495"
"端午奇妙游","99022"
"利路修 四六级预言家","95264"
"航天员景海鹏谈三次飞天","91633"
"英国女王G7峰会上用剑切蛋糕","89388"
"周也 冷脸美女","88399"
"克亚尔临场反应","80096"
"张哲瀚把自己的奖杯递给刘浩存","79754"
"埃里克森被评为全场最佳","77064"
"云南德宏州地震提前24秒预警","76333"
"佛山机场暂停运营","73981"
"快乐大本营","73741"
"球场急救有多重要","73402"
