"hot_word","hot_word_num"
"杜海涛沈梦辰否认分手","5145409"
"监控还原成都49中学生坠亡前轨迹","2233854"
"张恒 我赢得儿子女儿抚养独立决定权","2216380"
"和即将结婚的朋友互删了","2183012"
"成都49中回应事发2小时通知家长","1489099"
"纸吸管真的很环保 在我嘴里就降解了","1159339"
"陈坤周冬雨代言方太",""
"新华社还原成都49中学生坠亡事件","895441"
"超7800名运动员获东京奥运会资格","535720"
"300亿只蝉将席卷美国东部","423907"
"特斯拉暂停使用比特币支付","368693"
"美媒称中国科兴疫苗高度有效","344897"
"公牛集团回应涉嫌垄断被调查","333918"
"阿迪达斯被罚","271049"
"小学生让骗子自挂电话","264539"
"国家疾病预防控制局正式挂牌","206834"
"乌合麒麟 希望这些小画家们可以道歉","204723"
"王一博风起洛阳新造型","202801"
"老太被无绳狗扑倒后猝死","201071"
"凤求凰还不能抽","199400"
"利路修登上Pitchfork首页","198357"
"艺人让家人打理个人事业好吗","197700"
"农村孩子还有没有机会逆袭","194843"
"霍尊","190991"
"禁忌女孩","188045"
"吴青峰发文感谢苏打绿成员","185473"
"刻在DNA里的课文","181692"
"21岁的寿星朱鹮","179700"
"shib大跌","178844"
"龚俊大学毕业照","173034"
"为什么说恋爱中细节很重要","172211"
"哈登复出","163406"
"日本推出机上婚礼","156910"
"印度变异毒株已传至40多国和地区","143984"
"一见钟情时的表情管理","139004"
"美国海关在印度乘客行李发现牛粪饼","118227"
"遇龙","110706"
"肖战为白衣天使献唱竹石","107798"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","105734"
"御赐小仵作","104282"
"许嵩新歌科幻","102229"
"狗狗币创始人2015年已卖光","94805"
"用学人精的方式怼人","88081"
"陆啸姜可乐人工呼吸吻","80023"
"张雪迎姐姐发文道歉","79214"
"成都49中学生坠楼事件时间线","78764"
"内卷就该这么卷","77658"
"世卫预计世界因疫情会损失10万亿美元","76994"
"离职了你会和领导说什么","76308"
"日本推降温口罩","75578"
