"hot_word","hot_word_num"
"耐克阿迪股价大跌","280567"
"BCI上海办事处回应","206506"
"你在哪一刻 懂得了守护","195239"
"白敬亭误机","176856"
"FILA中国退出BCI","167421"
"欧阳娜娜面试网易有道词典","165340"
"羽生结弦","154414"
"医院回应拒绝戴黑色口罩市民进入","91417"
"邱天身材","85601"
"华春莹展示美国黑奴被迫采棉花照片","80105"
"一张支持新疆棉的大长图","79555"
"国产车厘子价格升至120元每斤","71321"
"夫妻之间该做到绝对坦诚吗","66158"
"三星堆金器运用有多先进","53338"
"中国棉花协会发文","52812"
"王者荣耀取消与Burberry合作","52710"
"你是我的城池营垒","52616"
"斯凯奇","52478"
"曾黎 200年美女不如新疆棉花好看","52332"
"张小斐肩颈线","52129"
"新型鼻子口罩","52065"
"张哲瀚粉丝无人机应援","51915"
"NBA交易截止日","51138"
"肖宇梁","50062"
"温如雪白相闻离婚","47635"
"陈奕迅终止与阿迪达斯合作","41913"
"一起深呼吸是悬疑剧吧","41363"
"成都大悦城HM摘牌","39576"
"中国科学家破译快乐神经递质结构","39276"
"华春莹4问美国关心过人权和自由吗","39131"
"高校回应男子狂扔学生外卖","39078"
"HM替代品合集","38285"
"山河令","34526"
"刘亦菲终止与阿迪达斯合作","34032"
"华春莹说新疆棉花这么好不用是损失","33516"
"余景天手臂肌肉","33234"
"顶楼","33143"
"王源终止与优衣库合作","31443"
"新冠疫苗","30558"
"司藤","30196"
"金博洋失误","29036"
"费加罗风尚盛典","28493"
"浪浪钉","27467"
"得物耐克交易量","27288"
"昆明海关破获案值11亿元头发走私案","26286"
"杨幂迪丽热巴终止与阿迪达斯合作","25828"
"李宁股价收涨逾10%","25705"
"龚俊说要给儿子取名龚喜发财","25602"
"阿迪达斯","25041"
"新疆机械化采棉画面","23980"
