"hot_word","hot_word_num"
"孔刘 我不是女人喜欢的类型","1160666"
"女保洁误入男浴室撞见领导被罚2000元","543293"
"曾志伟开店风云","497282"
"疫情或使全球女性地位倒退25年","451271"
"杨幂钻石口罩","440649"
"王嘉尔回应萧敬腾想吻自己","423819"
"尾号888888手机号85万元拍出","352627"
"微博新表情裂开了","295252"
"福奇称如被邀请会加入拜登疫情团队","291062"
"明星社会性死亡现场","290941"
"艾福杰尼被陈志朋错认成工作人员","290377"
"棋魂大结局","290106"
"朱一龙跳舞踩到童瑶","289677"
"山东将免费乘公交老人年龄降低5岁","289435"
"追光吧哥哥","289194"
"中国人民解放军仪仗大队荣立一等功","288797"
"流浪地球2","288305"
"宋茜","287898"
"南科大李淼","287861"
"假如在可可西里迷路了","221511"
"暗恋视角下的明星有多绝","209102"
"爱情公寓式的梗源于欧美剧","195710"
"陆律师","185367"
"医院回应金龙泉创始人术后脑死亡","178129"
"Cat发声不放弃","177836"
"九尾狐传","175694"
"北京住房公积金提取政策拟修订","164793"
"天津天塔致敬马拉多纳","164483"
"外交部回应中方是否计划接触拜登团队","164384"
"崖上的波妞确认引进","164288"
"孟美岐 Mute","163765"
"专家称自发热内衣是宣传噱头","151979"
"杀破狼","142414"
"国防部回应蔡英文争取美对台支持","141569"
"金龙泉创始人听障手术后脑死亡","141209"
"王牌部队","139124"
"燕云台大结局","131907"
"用周杰伦专辑命名5亿年前三叶虫","127346"
"马拉多纳死因","120413"
"仙侠剧演员信念感有多强","113819"
"那些长在审美点上的男生","107965"
"东北高校自制风火轮扫雪车","102041"
"我国宠物市场规模或超2400亿","101991"
"当玩手机不小心点了投屏","99581"
"央视新剧片单","90623"
"四川有什么","88051"
"李易峰对同人创作的接受度","78096"
"马拉多纳遗体告别仪式","76925"
"红米Note9","70883"
"演员母丹称不认识张颜齐","70665"
