"hot_word","hot_word_num"
"茅台集团员工一律不允许离开仁怀","3135586"
"上海1.4万出租司机将接种新冠疫苗","2233575"
"肯德基回应因限塑令改用木勺引吐槽","1880783"
"原来大厂是个地名","1301329"
"丁真道歉信","1130848"
"跨年游我","1105550"
"请回答1988王子贤扮演者整容","1064274"
"郑爽向金晨道歉","897589"
"北京春节在岗7日可领17日加班费","816162"
"泰国国王带诗妮娜视察她曾被关监狱","788194"
"开车前8天及以上退票免费","782406"
"汪峰寸头","633552"
"卡斯柏决定和金晨继续约会","570999"
"温暖的抱抱票房破7亿","569842"
"沈阳已开始对重点人群接种新冠疫苗","529781"
"广西药监局局长坠楼身亡","526436"
"多多用自己的脸打开了孙莉手机","524926"
"石家庄夫妻","524361"
"百度公开员工工作状态预测专利","522078"
"如何看待幼儿园教师荒","520528"
"厦门一企业3000万元奖励员工留下过年","517053"
"严浩翔 别跟我车","516799"
"魏大勋加盟明星大侦探","480733"
"乌合之众","472225"
"河北南宫新增6例确诊病例","471026"
"翟潇闻滑雪比拿驾照容易","451555"
"支教遇难女生李莎获评最美大学生","412255"
"中科院谢雕案凶手被执行死刑","408511"
"胡明轩后脑勺被打","397262"
"乔丹体育更名为中乔体育","394306"
"郑爽直播","393738"
"佳木斯","354787"
"唐山3000套集成房屋驰援石家庄","348655"
"女神降临","346063"
"外交部让蓬佩奥先把欠费交了","345203"
"杨紫井柏然吻戏路透","344404"
"金莎盛况击掌后十指相扣","331988"
"上阳赋","326013"
"大厂疫情防控办回应虞书欣事件","303168"
"山东金矿爆炸迟报企业责任人被控制","297584"
"江苏鼓励就地过年最高补贴10万","297440"
"郑爽 攻击我反弹","297372"
"2020年扫黄打非十大数据","297110"
"武汉日夜","296835"
"iG LNG","296739"
"隔离区小伙与186户邻居隔窗合拍视频","296414"
"基金","296225"
"年轻时的偶像有多惊艳","296186"
"口罩拉到下巴处会增加传染风险","295944"
"蓝鲸一口够我吃一年","295277"
