"hot_word","hot_word_num"
"丁真给家里买了洗衣机和电瓶车","4377477"
"全国90%以上进口冷链食品可追溯","2436809"
"CURRYFLOW8","2304125"
"刘诗诗 花中一个瓜一晚跑三家","2160382"
"张萌看见蔡徐坤的样子就是我本人","1922127"
"小男孩第一次见到男生化妆","1850011"
"我爱美女","1780867"
"美国48名NBA球员新冠检测阳性","1703080"
"许昌立法规定晚9点后不准跳广场舞","1627130"
"法国前总统德斯坦感染新冠去世","1529598"
"威少被交易至奇才","1449449"
"江疏影体重","1390012"
"你又在山海经的哪一页","750543"
"钟楚曦帮周雨彤化妆","703525"
"内蒙古新增1例本土确诊","692257"
"嫦娥五号完成月面自动采样封装","634402"
"秦俊杰侯梦瑶恋情","594190"
"张子枫吴磊 盛夏未来","562369"
"有翡侠气翡然特辑","546018"
"网红蛋糕贝思客被曝经营异常","521703"
"唐僧一路上是如何拒绝女人","457262"
"黄俊捷回应恋情","457223"
"江疏影 求礼服和鞋共计多少斤","457163"
"王菊怼自家宣传","434245"
"张紫宁高速摆pose","391768"
"红烧油面筋塞肉","280987"
"宝蓝代替TheShy担任全明星队长","277089"
"阿朵回马枪式走红毯","276668"
"被一个水龙头欺负了","261708"
"每个美国人获得约120个中国口罩","252764"
"九尾狐传","246392"
"2020北京马拉松取消","246131"
"吴昕 觉得自己太美了","242663"
"央视探访深圳万人抢房楼盘","228331"
"春季里开花十四五六","218298"
"杨幂 刘诗诗你干嘛抢我台词","215101"
"骁龙888命名与中国有关","187622"
"李晋晔詹秋怡CP感","179954"
"李佳琦","170839"
"江西芦溪发生重大刑事案件","128436"
"丁辉被约谈","124571"
"关晓彤能不能换个造型师","120413"
"姜潮麦迪娜红毯接吻三次","120397"
"詹姆斯续约湖人","120142"
"幼儿园走出了养老院的气质","114280"
"油价或创年内最大涨幅","110540"
"COSMO盛典","108857"
"李宇春幸亏个高不然没地儿签名","106005"
"女子23年前分配工作至今未有通知","91751"
"原神","91229"
