"hot_word","hot_word_num"
"杜淳主动跟印小天说话","227655"
"美国医生在地下停车场病房拍下工作照","213666"
"李现衣服穿错了","204501"
"肖战说话时没声音","201916"
"金星郑爽太敢说了","162440"
"杀猪盘","136149"
"演员请就位终极盛典","90926"
"追光吧哥哥","84934"
"特朗普下令从索马里撤出大部分美军","81188"
"成都马拉松1人伪造核酸报告终身禁赛","79587"
"肖战 演员请就位决赛","79500"
"陈志朋和艾福杰尼的对话太好笑了","79321"
"胡杏儿 演员请就位冠军","78534"
"外交部副部长谈所谓战狼外交标签","76278"
"小风暴","74775"
"蔡徐坤 第三年的金海","74519"
"Angelababy 女团门面","70538"
"舞蹈风暴","64860"
"家长高调给老师送不作为锦旗","62369"
"周末最舒服的度过方式","62353"
"殷世航","62352"
"任敏演孕妇","60583"
"张艺兴","59674"
"张伯礼摘胆手术后藏病号服开视频会","54827"
"邓紫棋谈离开前公司后心境","54757"
"马伯骞突然向黄子韬salute","50958"
"被孙怡反手打台球笑死","45751"
"进击的巨人","43655"
"CBA","42610"
"200余只野生鸟乘房车前往洞庭湖","41916"
"赵薇的折耳 细水长流中的感动","41633"
"张靓颖终于等到你全场大合唱","35258"
"丁程鑫哭戏感染力","32675"
"拜登称希望特朗普来参加就职典礼","31794"
"郭敬明的无量","31241"
"尔冬升秦沛姜大卫首次同框","31105"
"丁真对珍珠溺爱到双标","29807"
"xxxfffff_97","28023"
"中国最长火车有多长","27773"
"秦沛 有什么不满意的就对我好了","27739"
"内蒙古严禁教师用微信群布置作业","26920"
"快乐大本营","26891"
"雷佳音回应","25821"
"信条","25523"
"当电竞选手去选秀","22798"
"Kear哭了","19707"
"北京冬奥会赛会志愿者报名人数超96万","17671"
"重庆一煤矿发生一氧化碳超限24人被困","17021"
"的哥浦东医院深夜排队接患者回家","16957"
"跳河身亡女孩父亲发声","16654"
