"hot_word","hot_word_num"
"张丹峰 洪欣","4134345"
"武汉市副市长徐洪兰被查","2406847"
"陈数西安大明宫","2399485"
"杜华叫错王一博角色名","2376168"
"罗永浩方承认所售羊毛衫为假货","1563899"
"杨幂 骂你的人都是草船借来的箭","1484457"
"有翡定档","1087411"
"纯金版iPhone12 Pro每部80万元","923529"
"患儿家属拒为网约车司机作证系乌龙","751700"
"素媛案罪犯住所周边学校分发安全哨","726736"
"在平淡的聊天中加一个哇","672899"
"王海公司涉嫌严重违法","633841"
"猫和老鼠电影提前上映","552610"
"泫雅金晓钟连体衣","530684"
"PDD担任DYU教练","432111"
"女性买房是独立的表现吗","425394"
"成都确诊飞行员曾赴江油参加婚宴","425056"
"毕滢","423396"
"虞书欣高开叉黑色长裙","422564"
"何超莲为窦骁庆生","421162"
"男子杀妻留9岁孤女养母发声","419681"
"IU港风大片","419667"
"胡歌称赞易烊千玺台词","405536"
"许魏洲横店版速度与激情","404464"
"南京天空","368357"
"重庆2匹打工骡月薪45000","337341"
"上海一中学要求老师每周必上体育课","331857"
"基金","330949"
"普京祝贺拜登当选美国总统","322941"
"圆明园首次植物考古发现皇家稻田遗址","315231"
"李斯丹妮沈梦辰游客照教学","313744"
"北京1例境外输入的177位密接无异常","312842"
"外交部回应英外交大臣插嘴黎智英案","312793"
"冬天穿睡衣出门有多舒服","312786"
"停电也不忘记撒狗粮","309594"
"有翡窥见天光预告","298164"
"尼格买提的英文旁白好专业","289071"
"在东北过冬的猫有多难","264890"
"砍价的套路真的防不胜防","258361"
"全球超15亿口罩遭废弃","243930"
"薇娅服饰公司被列入经营异常名单","242482"
"最奇葩的火锅料","242334"
"金球奖历史最佳11人阵容","242043"
"热爱生活的人能有多可爱","241675"
"9岁孤女老赖案外公发声","241181"
"绿皮车该全列禁烟吗","240974"
"世界最孤独房屋空置约100年","240521"
"日本为搬到福岛核电站附近家庭发补贴","240157"
"奥特曼系列漫画作者去世","239933"
"日本推特杀手被判死刑","239254"
