"hot_word","hot_word_num"
"GAI方否认吸毒","2929860"
"中国成率先批准RCEP国家","1807396"
"墨西哥鸡肉卷","1523682"
"李荣浩 我居然会对生物界有所贡献","1342290"
"漫画腰 腰椎过伸","1147857"
"恋恋小酒窝集体醉了","1092334"
"这也是乾隆审美","1080961"
"晒被子","869815"
"杨幂道歉","794582"
"国台办称台湾是全中国人民的台湾","681625"
"顶楼编剧","675351"
"TY","663306"
"陈小纭 心疼祖儿多去她那里刷热度","659310"
"张柏芝肚子","646790"
"我国水管漏水一年漏掉700个西湖","634561"
"假核酸阴性证明在多国泛滥","630340"
"台军两战机发生擦撞坠海","568028"
"邓伦素颜","561846"
"Doinb糖小幽","558594"
"李梦62分","551498"
"玩大摆锤千万不要张嘴","545393"
"段奥娟向经纪公司提出解约","544268"
"景甜司藤倒模过程","538567"
"马思纯 你们各自的老公有各自的优点","525407"
"考古人员感慨三星堆祭祀坑太难得","489889"
"易烊千玺登上烂番茄","489013"
"延迟退休影响养老金吗","335761"
"美甲师看了都佩服","311186"
"饿了么回应7道菜仅1道正品事件","310269"
"央视曝光跨境赌博骗局","309969"
"男朋友准备的樱花雨","309864"
"山河令 演唱会","254866"
"极限挑战路透","247923"
"山河令","245500"
"俄外长称中国是俄罗斯真正的战略伙伴","227522"
"特朗普将用自有平台回归社交媒体","226887"
"电子烟将参照卷烟监管","216141"
"像极了你干饭的生物","205301"
"华春莹称中俄关系坦坦荡荡光明磊落","204936"
"通过文字交友靠谱吗","204700"
"职业病对你的影响有多大","203866"
"胡歌装修大片","203583"
"土耳其里拉暴跌","202844"
"三星堆博物馆门票预定暴增12倍","202260"
"西安老年大学开化妆课","201987"
"退伍半年女大学生二次入伍","201582"
"目前三星堆出土唯一鸟形金饰片","200766"
"段奥娟前工作人员再发文","199033"
"盗版电影牵出特大赌博集团","197448"
"费振刚去世","195380"
