"hot_word","hot_word_num"
"建议对996工作制进行监管","360342"
"建议给单身青年提供租购房优惠","115331"
"陈立农喝优酸乳脸红了","115131"
"建议人口低于10万的小县合并","115090"
"成都9.9元共享猫咪店已关门","114082"
"委员建议完善女性分娩前后抑郁筛查","109100"
"为什么说中文是地狱难度","105824"
"建议适当放宽小学新生入学年龄","101622"
"温客行原名叫甄衍","86445"
"共享猫咪9块9租一天","85182"
"你好李焕英延长上映","82664"
"司藤","81797"
"货拉拉司机不充会员每天只能接两单","79968"
"日本基本决定奥运不接待海外普通观众","73471"
"为什么空巢青年越来越多","70048"
"锦心似玉","69385"
"陈赫带女儿和朱桢逛街","69342"
"王源新发色","69113"
"沈腾瞿颖旧照","69018"
"江苏一高校为教职工提供托幼服务","68930"
"中南财大博士生被骗10万余元","68701"
"女心理师官宣全阵容","68497"
"李一桐替艾情发结婚证词","68425"
"荣耀乒乓","68327"
"安心裤","67572"
"刘宇直播","62344"
"谈恋爱一定要承诺未来吗","58838"
"景甜晒司藤一寸照","58395"
"美股高开","57623"
"保险机构纷纷否认大量赎回基金传闻","57322"
"报案人谎称毒花生随电瓶被盗","57220"
"梅根","55668"
"日本祈愿风筝被批恐怖","49895"
"杀破狼","47631"
"唐江澎 孩子应接受让他们优雅的教育","47622"
"三个关键词读懂两高报告","47109"
"毒花生案报案车行已暂停营业","46915"
"米卡亲自回复粉丝评论","46297"
"周柯宇直播","45848"
"赵丽颖黑色连衣裙","39773"
"阿凡达","38787"
"唐探3延长上映","37594"
"印度超4.2万名士兵感染新冠病毒","36848"
"徐令宜撒娇","36517"
"院士吐槽带量子的护肤品肯定不好","35319"
"大连湾海底隧道沉管安装施工","33893"
"建议警惕课堂过度使用PPT","30228"
"A股","27281"
"芋泥奶酪麻薯蜜豆包","26199"
"该禁止老师有偿补课吗","25935"
