"hot_word","hot_word_num"
"鹿鼎记导演说张一山是演技扛把子","3244920"
"出生仅41天婴儿熟睡中完成核酸检测","2501988"
"杨幂刘诗诗合照","1867379"
"孟佳 看节目那走向都觉得自己挺锋利","1578391"
"被虐致死女子生前三次电话求熟人","978301"
"满洲里","815414"
"浙江绍兴出现1例境外输入无症状复阳","715333"
"天官赐福","641623"
"上海浦东医院4015人被隔离","575190"
"警方通报男子被浸猪笼","518536"
"刘诗诗像小说里的豪门千金","499232"
"素媛案罪犯将出狱韩国政府排查监控","376983"
"故宫的雪","349587"
"拍出油画效果的照片","343595"
"Uzi喜提一亿签约金","342810"
"跳化粪池救娃退役军人收到救助金","342712"
"女子造谣上海某学院强奸案被行拘","342684"
"中国最牛打印店IPO","342552"
"亚当斯被交易至鹈鹕","340016"
"爱乐之程还没找到节目定位吗","336761"
"适合代入豪门小说的长相","336283"
"东北人对大雪的尊重","332334"
"VOGUE晚宴回顾照","330680"
"冬日糯糯鸡爪煲","307695"
"刘迦","296222"
"天安门武警冒雪执勤","280780"
"雅思","277439"
"NBA交易","275545"
"特朗普律师开记者会两颊抢镜","274895"
"深圳中小学拟延后两小时放学","274678"
"舞蹈家陈爱莲逝世","245695"
"北京下雪","232034"
"香港油麻地火灾遇难人数增至8人","216819"
"谌贻琴同志任贵州省委书记","210185"
"看到同龄人比我优秀时","209738"
"初雪的第一顿火锅","201403"
"狼殿下苍鹰","163953"
"李健唱完就穿上了棉袄","159348"
"手术室等候区为孩子设立游戏区","142826"
"刘嘉玲双马尾","141770"
"猫咪的丑各有千秋","140778"
"实拍香港警察学院结业会操","139358"
"初雪烧烤宽粉","137372"
"泸州警方通报水上拓展运动致3死1伤","137223"
"蒜香鸡汁焗蘑菇","128430"
"山东德州发现东汉古墓","125718"
"从前的偶像有多绝","124031"
"颐和园的雪","123192"
"北京降雪已达初雪标准","122995"
"新疆快递员雪地骑马送快递","122600"
