"hot_word","hot_word_num"
"鹿晗状态","5643274"
"青岛胶州湾捕杀海星45万斤","1475171"
"全网给吉克隽逸选粉","1424229"
"记者卧底销售公司业绩出众成二把手","1412279"
"永辉超市致歉","1135700"
"奚梦瑶请媒体给孩子打码精细一点","1126915"
"司藤","1033583"
"江一燕","1031929"
"外交部回应韩媒称沙尘暴起源中国","993824"
"金希澈ending镜头","993787"
"台湾游览车撞山崖致6死39伤","961826"
"限制播放劣迹人员参与的节目","829110"
"山河令27集","637772"
"华为将和苹果三星谈判5G专利使用费","583298"
"顶楼","554453"
"张家口一游客从滑雪场缆车滑落","535790"
"李一桐机场送别助理哭了","535063"
"华晨宇 樊博艺","534946"
"乔欣 背都是拗出来的","533904"
"陈学冬 你看我的样子像顶流吗","532070"
"没法正常读出来的歌词","525791"
"奚梦瑶带儿子逛街","516598"
"第二批鼓励仿制药品目录","483116"
"iQOO Neo5","435826"
"王一博 李子璇","435614"
"七点","431646"
"司藤可爱","427589"
"女孩做玩偶修复1年接200多单","373491"
"华为将收取5G专利使用费","355971"
"夏之光赶海","346855"
"陈俊宇公司声明","346160"
"山西古墓发现先秦果酒","337370"
"陈俊宇","336707"
"卫健局回应急救伤者从担架摔落","335711"
"砸大衣哥家门的拜师小伙被拘","335344"
"肖思远母校7名学子赴英雄部队服役","309069"
"暴风眼大结局","305198"
"今明多地将有扬沙浮尘天","296638"
"沉香如屑","296258"
"福州曼玲粥店将吃剩排骨再下锅","270263"
"荣耀乒乓","255901"
"山河令预告","246550"
"120急救车祸伤者从担架摔落","243915"
"良品铺子喜茶晨光文具均为万店掌客户","224428"
"阴阳师蝉冰雪女","212399"
"上海首个家政本科专业开班","205509"
"十多位香港演艺人力挺爱国者治港","189341"
"拼多多客服称盗版书不是假货","179742"
"哔哩哔哩通过港交所上市聆讯","144644"
"马尔代夫批准中国新冠疫苗紧急使用","144043"
