"hot_word","hot_word_num"
"王彦霖承认恋情","5952528"
"全球五分之一的人听力受损","3924772"
"薇娅解锁早春新趋势","3812378"
"宋轶道歉","3362801"
"王彦霖 艾佳妮","1667907"
"日方要求中国不要对日本人肛拭子检测","1134205"
"楼舒婉黑化","624293"
"教育部撤销518个高校专业","608708"
"代表建议明星一次吸毒终身禁演","603892"
"李子柒不担心被同质博主取代","602485"
"吴孟达追思会取消","596260"
"鞠婧祎把水洒到了吴宣仪裙子上","589944"
"微博拉黑新功能","588544"
"世卫称年底前结束疫情不现实","583752"
"龚俊被私生跟车","579332"
"千元订单配送费5元为乌龙事件","566651"
"童瑶说李佳琦涂口红性感","566534"
"教资面试成绩","564691"
"黄金","550713"
"女子解救被困黄麂遭人跟踪","545289"
"盖尔加朵怀孕","448276"
"父亲带儿子用玩具拍数百集大片","448207"
"加拿大所有省份均发现变异新冠病例","408791"
"朴彩英solo预告照","397772"
"股市","394887"
"龚俊微博自动回复","375693"
"肖战空翻小能手","339185"
"19岁女孩持美工刀抢金店","301763"
"萨科齐被判处有期徒刑3年缓刑2年","288333"
"浙江3月下雪","281336"
"背弟弟下山的凉山男孩开启新生活","278266"
"snkrs","251551"
"绿茶和被撩的男友哪个更让人生气","250847"
"日本计划3月7日全面结束紧急状态","246803"
"不愿跟父母交流的原因","244272"
"山河令","242950"
"全美270家苹果店全部开业","239115"
"个税","216370"
"民政部门调查55岁男子娶年轻智障女子","207411"
"老人骑三轮5公里为重外孙女买气球","194297"
"邓超 我唱卡拉ok退步了","176614"
"IU正规五辑预告","149089"
"2020年城市GDP50强江苏占9席","149015"
"欧文假动作妙传","148270"
"外交部回应日方要求拒做肛拭子","147484"
"当仿妆博主开挂了","146604"
"中驻加使馆发布最新防疫提醒","146075"
"诺阿宣布退役","145825"
"陈祥榕烈士遗属获授一等功臣之家","138854"
"十一娘给徐令宜送鞋","138267"
