"hot_word","hot_word_num"
"法医称货拉拉跟车女孩跳窗可能性不大","426608"
"日本栽培出可连皮食用香蕉","235068"
"宋茜 要有光就有光","218800"
"青春有你","189877"
"河南元宵晚会是实景拍摄","171492"
"情人是王灿给杜淳选的","138434"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","127582"
"侯佩岑老公性格","118885"
"中国已消除绝对贫困","114732"
"医院回应发现低龄自闭症患儿新药","111760"
"河南卫视元宵奇妙夜","107993"
"李诞道歉","103838"
"婆婆和妈妈","95744"
"卫星图见证脱贫巨变","81428"
"咸素媛回应和陈华分手","80997"
"4.1亿年前鸭吻鱼类","80444"
"李宇春喊Lisa的样子好像场外求助","80346"
"暨南大学考研成绩","77682"
"美团败诉赔偿饿了么100万元","77575"
"黄圣依帮婆婆洗澡","77539"
"连淮伟初评级C","77521"
"邓孝慈镜头","77486"
"刘隽负重一万斤长大","69871"
"三亚旅游局回应李湘退租事件","67543"
"陈薇院士团队新冠疫苗获批上市","67423"
"顶楼","60558"
"徐子未 企鹅精","55973"
"库克获8亿元年终奖","55287"
"K40双旗舰发布会","55269"
"元宵节后北京全面禁放烟花","55260"
"你真的太棒了收官","53843"
"匈牙利接种中国新冠疫苗","53284"
"山河令","51332"
"脱贫攻坚全面胜利","49900"
"中方从未要求美驻华外交人员肛拭子检测","45930"
"全国脱贫攻坚楷模","45562"
"肖骁发长文感谢高晓松","44425"
"暴风眼","42676"
"咸蛋黄流沙汤圆","40179"
"刺杀小说家票房破8亿","38497"
"交通运输部回应货拉拉事件","35177"
"玲珑","35154"
"吴白和艾情吵架","34353"
"草莓流心喵汤圆","33649"
"福岛地震首名遇难者","31949"
"上阳赋","31753"
"赘婿","29218"
"姚策被两筹款平台拉入黑名单","27190"
"香港计划8月1日起上调股票印花税","25308"
"姚琛跳伞前告诉妈妈银行卡密码","25060"
