"hot_word","hot_word_num"
"nike","4981131"
"苏伊士运河搁浅货轮船头破损灌水","3135074"
"底妆2.0时代","2735630"
"景甜的手和张彬彬的头对比","2735630"
"福原爱东京奥运会解说工作被叫停","2477002"
"王俊凯在搜什么","2039629"
"邢昭林连夜买李宁","1526190"
"小尼说他是新疆的儿娃子","1524628"
"北京最后一家狗不理门店停业","1520119"
"BCI总部对华强硬内幕","1517523"
"素媛案罪犯放弃找工作","1514411"
"中传","1513817"
"王一博 你能同情我吗","1454760"
"余景天 取消值机","1450575"
"刘谦向姚琛赵磊道歉","1254944"
"韩国低生育率或致高校倒闭潮","1247200"
"朴灿烈入伍","1245780"
"22岁女主持人剪去长发参军","1244460"
"突然体会到了老师的艰辛","748192"
"德拉蒙德加盟湖人","653040"
"范臻尔","627083"
"小学生机智救下突发疾病老师","626377"
"美国5岁少数族裔男孩遭警察恐吓拷手铐","619697"
"重庆立交桥有多魔幻","608757"
"进击的巨人","604413"
"乌合麒麟 路透社","601793"
"山河表里","524786"
"明年中国整形市场规模将达3000亿元","466359"
"F1","454312"
"新冠疫苗接种9个月还有一定水平抗体","447247"
"龙丹妮不再担任哇唧唧哇实际控制人","443268"
"苏伊士运河堵了数千牛羊","433899"
"我知他遥远如月亮 但又好贴近我心脏","420101"
"拜登将发表3万亿经济复苏计划法案","407496"
"新能源汽车行业被指浮夸注水虚火旺","387681"
"官方通报捐遗产被收20万咨询费","373069"
"野生大熊猫为争配偶激烈打斗","333260"
"花儿超级乖连续发多条音频","330945"
"黄山景区回应游客闯迎客松保护区","308034"
"李俊濠排名","300926"
"苏伊士运河疏通后将全天放行船只","292533"
"儿童版唐宫小姐姐","253781"
"王子文 说姐苦恋六年那会姐有男朋友","231187"
"外卖小哥跑腿送红酒被骗488元","229464"
"利路修式哲学","222338"
"邢克垒后遗症","211054"
"树很年轻可以改变 树很老它只能断","206318"
"涉黑组织竟无偿占有1603亩国有土地","193231"
"吊牌写含96%羊毛实际一根羊毛都没","191573"
"拦阻337名涉赌涉诈嫌疑人员出境","190221"
