"hot_word","hot_word_num"
"李健唱完就穿上了棉袄","2446374"
"天津确诊病例孙女幼儿园环境样本阳性","1769631"
"故宫的雪","1727543"
"北京下雪","1491588"
"上海浦东医院4015人被隔离","950069"
"小视频星辰计划","765831"
"浦东新区明天华城小区升为中风险","756134"
"特朗普长子感染新冠","753776"
"新疆快递员雪地骑马送快递","750310"
"李荣浩送斑马森林秋裤","611429"
"两嫌疑人盗用艺人航空里程被批捕","503293"
"申通回应快递用户信息遭贩卖","445900"
"中国人脸识别第一案判了","415141"
"单依纯好声音冠军","340642"
"霍华德加盟76人","331818"
"公司组织员工拓展训练致3死1伤","330689"
"北京降雪已达初雪标准","328945"
"厌食症的人吃饭有多痛苦","316995"
"南方人羡慕的打雪仗","300104"
"东北的司机有多难","286696"
"大白鲸调皮咬走驯养员脚蹼","265361"
"美团将建上海总部","265088"
"天津下雪","250344"
"2020年只剩40天","246854"
"哈雷尔签约湖人","244641"
"男子在鼻烟壶内画邓布利多","243970"
"上海已追踪新增确诊密接83人","242496"
"狼殿下","212946"
"丁俊晖不敌奥沙利文","187830"
"特朗普律师开记者会两颊抢镜","184478"
"邓超黄渤跳舞太好笑了","182256"
"Perkz加入C9","181331"
"想给单依纯披件衣服","177771"
"哈哈哈哈哈","169882"
"电视剧半生缘改名情深缘起","167508"
"太原下雪","164379"
"上海新增2例本地确诊病例","153122"
"威信禁遛狗新政已暂停执行","152432"
"王大陆演技","137420"
"Rekkles加入G2","134871"
"上海周浦医院","120295"
"壁画中走出来的异域佳人","106714"
"天津瞰海轩小区为何两度发现感染者","102628"
"斑马森林最后一首竟然唱一滴泪的时间","96232"
"新西游记8","94847"
"郭艾伦当选CBA月度最佳球员","93642"
"马修斯加盟湖人","92310"
"狼殿下苍鹰","90437"
"姜子牙","89697"
"第一视角看学霸飞行员夜间单飞考核","88922"
