"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","664894"
"良品铺子就鸡肉肠事件致歉","575454"
"爱中国红我穿冬奥国旗款","574317"
"江苏14级大风","573937"
"子悠笑了","428786"
"鹿晗 酒吧","392056"
"你的婚礼看哭了","353308"
"彭昱畅钉钉子钉了个寂寞","353292"
"拼多多2020年净亏71.8亿元","352250"
"首批全国禁毒示范城市名单公布","352088"
"刘浩存演技","351159"
"赵丽颖录制拜托了冰箱","350925"
"台湾发生新冠肺炎群聚感染","350610"
"有酒店浴室挂钩暗藏摄像头","349570"
"金海心 有没有一首歌会让你想起我","349246"
"西藏冒险王排除他杀","348683"
"黄旭熙 酒吧","348456"
"90后拿着3000工资操控涉案数亿犯罪团伙","347715"
"米卡 恋爱","246699"
"cuba","213983"
"辅警抱女子就医被问是不是太重了","209504"
"北京超60位局处长体验百姓办事流程","173563"
"肖战武汉过早Vlog","171015"
"尹浩宇晒INTO1成员下班照","163509"
"这不就是小说女主吗","161568"
"龚俊倒三角身材","157908"
"原来这就是风滚草啊","133402"
"选手质疑比赛不公被怼算什么东西","129236"
"ipad pro","126729"
"黄之锋等4人认罪","126623"
"殴打强奸14岁少女7人被刑拘","126610"
"袁弘儿子在国际不打小孩日捣蛋","114518"
"只有女生才能去的健身房","105131"
"八旬老人捐1500万元为家乡做公益","101805"
"印度拒绝联合国物资驰援","100993"
"五一出行如何避开人山人海","100452"
"向往的生活","93773"
"鹿晗工作室发文回应","92282"
"职场中要不要做老好人","89317"
"上海天气","76859"
"搞疯一个cp粉有多简单","73717"
"南通大风","71133"
"余景天父母启动诉讼程序","65421"
"你吃过最奢侈的一道菜","64506"
"小舍得","64130"
"吴亦凡工作室回应粉丝","60247"
"货拉拉与满帮集团被约谈","59243"
"冰雹","55997"
"谁是宝藏歌手","53657"
"专升本","53308"
