"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","211257"
"武则天她妈在钦州研究工作组更名","188934"
"肖战李沁吻戏","170372"
"天津疫情","122118"
"狼殿下全集上线","85713"
"天津泰达医院","85374"
"杨幂刘诗诗同框","81803"
"母亲失手打死12岁女儿获刑十年","77497"
"我国将全面推行证明事项告知承诺制","61716"
"苹果将和解iPhone降速门指控","61364"
"王一博和周迅抬杠好可爱","61014"
"张新成方声明","59767"
"周扬青回应没脖子","47744"
"新疆喀什现有确诊病例清零","44509"
"TVB台庆","43141"
"陈赫乱入邓伦活动现场","43083"
"上海一高三女生留遗书后溺亡","42944"
"女童误服降压药不幸身亡","42768"
"天津大学张裕卿","42650"
"武汉出现能给手机充电的路灯","42488"
"爱的厘米","42383"
"听信同学办银行卡成犯罪嫌疑人","42318"
"南方人体会不到的冰雪名场面","42224"
"日本新增确诊首超2000例","41758"
"肖战疾冲","40620"
"王大陆分饰两角","40605"
"降落伞试跳员26年试跳3000多次","38329"
"于欢出狱后首发声","37867"
"巴斯克林","37761"
"从结婚开始恋爱","37743"
"高中生用9张纸做出复刻版校园","35566"
"你设置的密码真的安全吗","34501"
"李沁演的马摘星","34261"
"赵立坚回应五眼联盟就香港问题的声明","34093"
"隐秘而伟大","34016"
"杀妻焚尸案爱犬为救主冲入火海","33202"
"南京现垃圾代扔服务50元包月","31383"
"好评差评是否还有参考价值","31361"
"我国积雪最深的地方在哪","29176"
"这才是冬天该有的模样","27430"
"航拍深秋的西湖","27213"
"交警辟谣男子把千斤顶当警示牌致车祸","26628"
"丁放背叛顾耀东","26549"
"以你的心诠释我的爱","25930"
"周扬青脖子","25224"
"千斤顶","24229"
"华彩少年虚拟人物翎Ling","23130"
"2020年最常用密码","22448"
"火箭军官兵偶遇抗美援朝老战士","22172"
"姜子牙上线","21740"
