"hot_word","hot_word_num"
"节目组给黄磊设规则设了个寂寞","316171"
"进村东北虎已被控制","137546"
"皓嫣","132413"
"国家一级运动员酒驾狂奔没跑过交警","123125"
"满江认不出来了","101171"
"张艺兴套路导演组","96716"
"向往的生活","86685"
"大学生炒鞋诈骗百万获刑10年半","78525"
"江歌母亲称赔偿款将全部捐给社会","71386"
"看向往的生活想泡脚","68070"
"蔡徐坤 没说不能拿电脑啊","66531"
"宋佳 我妈可能就是南俪的原型","61664"
"王源 总有人永远都不会懂你","61245"
"利比亚沉船事故致至少100名偷渡者身亡","55385"
"韩外长提醒美国莫忘当初援助之情","51203"
"男子反杀入室歹徒被认定正当防卫","51153"
"专家称鸡西东北虎或来自俄罗斯","51032"
"防止翘二郎腿做的努力","51000"
"朱旭航爆粗口","50836"
"工作中被领导骂哭丢人吗","50823"
"福原爱感谢江宏杰提供协议场合","50363"
"肖战工作室提议观众把花带走送人","46861"
"东北虎拍碎车窗亲历者发声","43621"
"黑龙江老虎入村一村民虎口逃生","42380"
"过三爽什么都吃","40687"
"王嘉尔裸眼3D舞台","39521"
"杨丞琳被罗一舟唐九洲友情感动哭","38240"
"国信证券回应5万炒股变500万","38228"
"辽宁男篮58次罚球","38224"
"广州特斯拉","38223"
"宝藏歌手","37441"
"龚俊生图","36570"
"张雨绮夸粉丝手机壳上的刘耀文帅","35945"
"直播带货不得删除屏蔽不利评价","34678"
"奔跑吧","34622"
"妈妈无时无刻不在爱你","34461"
"广州交警辟谣禁止特斯拉上高速","33748"
"利路修 感谢你们让我下班","32818"
"女孩摆摊将看完的书送给路人","31367"
"买东西不看尺寸的后果","30113"
"字节跳动否认将上市","30084"
"五一调休","29198"
"2020年度中国好书","29145"
"杨国福员工辞职讨薪被打","29050"
"创造营","28034"
"大理通报男子命案出狱再杀人","27660"
"小舍得","27456"
"因为哪句话爱上一本书","26669"
"广东辽宁连续2年总决赛相遇","26302"
"长歌行","26141"
