"hot_word","hot_word_num"
"陈凯歌宝贝儿 代孕","4198593"
"肺结核体检结果将纳入学生健康档案","2507608"
"哇唧唧哇","1842967"
"陈志朋 炮姐就是做那个职业的姐姐","1636776"
"吴宣仪是怎么看到镜头的","1370270"
"2020我想对你说","1355834"
"崔娃","1129663"
"二十年间韩剧雪景混剪","732902"
"2020我国已痛失36位院士","708866"
"印度官员接种新冠疫苗后确诊新冠","659635"
"女孩考场丢手机内含亡父生前资料","621143"
"胡一天乔欣胸口吻花絮","612560"
"郑爽英语发音","602813"
"于正回应杜淳主动跟印小天说话","592857"
"10岁单手女孩一句话回应恶意嘲笑","590880"
"养宠物真可以缓解孤独吗","573736"
"优衣库韩国最大门店下月关门","564892"
"肖战","560089"
"计算机专业学生摆摊义务修电脑","551790"
"二建","550675"
"网友让于正当和事佬劝劝杨幂唐嫣","550654"
"尔冬升 张大大","550626"
"罗云熙 你们有证吗","508203"
"麦当劳叔叔原型逝世11周年","495484"
"以前的人是怎么按时起床的","490171"
"焉栩嘉后援会喊话焉栩嘉","444464"
"白岩松问为啥洒水车几乎每年都致结冰","435326"
"金立魅族暗中给手机植入木马","424469"
"我国首次月球轨道交会对接","417894"
"英国女王将接种辉瑞新冠疫苗","410639"
"实施代孕技术或可构成犯罪","404188"
"唐嫣","393288"
"曹骏多拍点古装吧","326809"
"缺席婚礼浦东医院医生和新娘团聚","305365"
"特朗普阵营上诉推翻拜登遭驳回","286744"
"赤狐书生久石让配乐","284965"
"我们离婚了","268451"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","252921"
"天官赐福","246450"
"饶雪漫邀请丁程鑫出演沙漏","238538"
"非遗级别搓澡","235091"
"塞尔维亚总统表示不会拒绝中俄疫苗","229392"
"RNG八周年","228464"
"出警派出所回应女孩跳河自杀","223612"
"东北奶奶院里堆出雪人世界","214381"
"黄子韬 马伯骞就出来这么一会","213943"
"嫦娥五号对接组合体成功分离","207781"
"遇到骗子扪心三问","206844"
"张萌 大雷雷喜欢勾肩搭背咋还没改","198756"
"小朋友跳街舞有多酷","198385"
