"hot_word","hot_word_num"
"司机出现幻觉致40秒6连撞","3068536"
"香港青年怒怼HM应关心衣服质量","1565648"
"白敬亭让粉丝醒酒","1059765"
"Abbily转性成功","1008660"
"这就是帅哥氛围感吗","989191"
"哥斯拉金刚打戏","922871"
"内卷 绝对权力欲的熬鹰游戏","819138"
"林依轮 爱情鸟一点也不土","673458"
"中方对美加有关人员和实体实施制裁","658347"
"南京女孩用红外相机记录城市野生动物","657794"
"MMAQL喊话肖宇梁","627733"
"英警察用烈性警犬驱散示威者","546085"
"新冠疫苗全人群免费接种","513598"
"利路修 能不动就不动","399176"
"中使馆提醒在美中国公民加强防范","382257"
"周丹泰的真爱是罗爱乔吗","380615"
"杭州女子生三孩哺乳期被开除","377217"
"你见过的NBA梦幻阵容","376020"
"计算机二级","370881"
"姚明明","367853"
"福原爱登顶日媒评不伦艺人排行榜","363982"
"妈妈说出李焕英同款台词","357891"
"天津天海更博","356510"
"C罗绝杀球被判无效","352145"
"肖战如梦之梦排练照","348009"
"中国女子在美失踪2年遗骸被发现","342477"
"喻言抹口红","339146"
"湖人领跑庄神争夺战","336959"
"埃及列车相撞32死因前车拉紧急制动","330273"
"西安地铁拟禁止使用移动充电物品","329363"
"安徽一汽车落水3名儿童死亡","315367"
"蔡徐坤牛仔套装","301056"
"小朋友的爱情观有多可爱","287399"
"这就是中方态度","271197"
"椰树集团回应争议招生广告","263769"
"刘宇绝美转身","253945"
"梵高134年前未公开画作1亿元卖出","229566"
"奔跑吧珠海路透","211155"
"司藤","210108"
"美国总统12年来首次参加欧盟峰会","199172"
"你生日在圆周率第几位","196459"
"THE9纯白造型","194085"
"央视揭新疆白棉花为何上了黑名单","193177"
"周杰伦林俊杰合照","188368"
"共享充电宝又集体涨价了","184336"
"4月天象","184274"
"吴允熙到底死没死","162100"
"北约22年前丢下的贫铀弹贻害至今","160782"
"男子嫌闷热打开应急舱门被行拘","160373"
"王琳方磊终止约会","159633"
