"hot_word","hot_word_num"
"诺一霓娜参加斯巴达勇士儿童赛","1250464"
"周恩来写人民英雄纪念碑碑文写了40余次","965324"
"不好的全抛光","963202"
"五四青年节","951173"
"结婚当天到底有多累","950765"
"我让男朋友社死了","949733"
"美国亚裔女子遭锤子狠砸脑袋","933632"
"AI修复五四运动现场","921383"
"女子为给偶像删帖被骗8000元","804717"
"五一酒店外卖订单涨2倍","748541"
"印度医生为死亡病患哽咽","557975"
"丁太升","535135"
"李开复谈比尔盖茨离婚","520417"
"这才是真正的中国青年","488874"
"4名女子抬残疾好友登泰山","470506"
"比尔盖茨女儿发声","464520"
"浙江一高速6车追尾致6死3伤","463994"
"INTO1费加罗男士首封预告","455513"
"aespa将五月回归","446475"
"吴倩军装独白","441671"
"美媒曝比尔盖茨离婚文件","439408"
"91岁巴菲特选出继任者","422483"
"五四特别版错位时空","420104"
"北大补授学位仪式现场惊喜求婚","385941"
"宠物盲盒","372577"
"父母年轻的神仙颜值","372238"
"刘宇机场","332869"
"少女因病辍学4年写下500篇文章","278085"
"售价2200元的神药成本仅50元","274583"
"我的青春宣言","267939"
"长歌行","265127"
"五一出游引发的社死现场","250896"
"今天是工藤新一的生日","220288"
"一名无症状感染者密接曾参加两场订婚宴","217117"
"青年大学习","215636"
"长沙坡子街新晋网红打卡点","213228"
"龚俊帮张哲瀚找调","206966"
"墨西哥地铁12号线发生垮塌","196926"
"人的一生该怎么度过","174072"
"张哲瀚分享演出图","172760"
"用最硬气的口气说最怂的话","172160"
"西安大唐不夜城地铁口排起百米长龙","172043"
"秦昊看伊能静演出","172034"
"少林寺500多年古碑遭熊孩子刻画","171147"
"大学生入伍前后对比照","170766"
"光遇 复刻","162088"
"蔡元培就职北大校长演说影像资料","150128"
"勇士升至西部第八","149687"
"那些曾激励青年人的名人佳句","149422"
"麦基领取总冠军戒指","148882"
