"hot_word","hot_word_num"
"央视评HM抵制新疆棉花","4774573"
"淘宝下架HM商品","1876657"
"范丞丞有你刚好","1857727"
"杨笠发文","1809047"
"薇娅下架涉及污蔑新疆棉品牌","1781121"
"快乐大本营录制","1555768"
"肖宇梁","1458415"
"新疆雪白的棉花","1426617"
"华春莹5个不字回应无礼的欧洲国家","1251266"
"共青团中央点名HM","1137352"
"姚明明道歉","1111384"
"耐克","1008820"
"安踏退出BCI组织","974982"
"我支持新疆棉花","863819"
"宋茜终止与HM合作","843317"
"听完日媒记者的提问华春莹笑了","808243"
"MMAQL","701458"
"吴彤 我不配","689212"
"高清黑洞照片","670100"
"听新疆棉农讲真实采棉","656728"
"圆明园擅自施工被责令恢复文物原状","644310"
"原来富士山是私人财产","601955"
"刘雨昕金发","576176"
"腾讯员工2020年人均年薪81万","553883"
"宝洁 杨笠","534157"
"多家电商平台下架HM","468815"
"韩国1月新生儿数量创新低","460833"
"乌克兰对中国公民实行临时免签","443870"
"一加9价格","440811"
"阚清子说不想再压抑自己了","438914"
"马化腾首次回应反垄断","421386"
"员工接到通知休假回来发现被开除","416701"
"利路修换发型","414818"
"华春莹回应美方称人不是谈判的筹码","410187"
"张哲瀚工作室微博评论","405797"
"孝顺到底是孝重要还是顺重要","350629"
"黄子韬直播","321015"
"男子离婚330万元房产仅得2.8万元","315723"
"甘孜文旅局长称自己颜值太普通","312586"
"情侣玩密室逃脱吓得抱错女朋友","303694"
"司藤","290984"
"多款手机应用商店下架HM商城APP","288377"
"德国酒厂用滞销啤酒做面包","276950"
"哈尔滨风华小学6名学生感染诺如病毒","254931"
"风吹麦浪能有多治愈","237021"
"锦心似玉","213298"
"窥探","209881"
"陈盈骏王旭冲突","209047"
"新疆千万亩机采棉场景","183927"
"福建一协会出台奶茶标准","182949"
