"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","3503532"
"猝死有这些身体信号","2035252"
"张小斐路演服装品牌变化","1188768"
"你好李焕英票房破41亿","1041899"
"吴孟达患肝癌","906147"
"西藏冒险王王相军系意外落水","828943"
"澳大利亚一地遭8万狐蝠入侵","709581"
"我国渤海再获亿吨级油气大发现","668728"
"爱奇艺员工落户北京后离职被判赔10万","650791"
"Uzi加入小象大鹅","512339"
"辽宁一田地里打井涌出75度热水","393801"
"正月十六16时17分月亮最圆","390541"
"家属回应女孩跳货拉拉车窗身亡","384314"
"中方将向19个有需要的非洲国家提供疫苗","348647"
"男子旅居国外诋毁戍边英雄被上网追逃","338549"
"张馨予陪袁姗姗过生日","336933"
"华为发布会","335530"
"火币","331264"
"宁毅苏檀儿圆房","328542"
"呦呦鹿鸣","326722"
"王鸥想求一个wink教程","325350"
"陈红军烈士珍藏着妻子的信","320964"
"茅台大跌","319643"
"原来剧本杀是这样玩的","317505"
"赘婿加更","314835"
"刘昊然童年旧照","311081"
"长江大学考研成绩查询时间","308503"
"严禁城里人利用农村宅基地建别墅会馆","305094"
"日本超小公寓受年轻人青睐","302574"
"学生时代打发时间的巨头","302121"
"华为手机4月升级鸿蒙","287409"
"李佳琦直播","287251"
"农民收入增速连续11年快于城镇居民","281965"
"王嘉尔帮老奶奶捡纸箱子","278077"
"美联航停飞所有波音777客机","272443"
"班婳买了复活甲","258113"
"印度十万人聚集抗议政府新法案","256018"
"假装在开飞机的刘耀文","255992"
"韩美娟发际线","255978"
"顶楼","255434"
"信阳毛尖取消更名国龙茅台","255026"
"旧金山一栋139岁房屋整体搬迁","252582"
"男子回应假装自杀女友相救溺亡","246164"
"月球土特产首次公开亮相","243052"
"孙家栋院士入场全场鼓掌致敬","236744"
"Bo涉嫌不当竞技","233658"
"基金","230171"
"比特币","226526"
"猫看监控抓老鼠","225605"
"黄鹤楼重建工程总设计师向欣然逝世","215169"
