"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","355204"
"台湾花莲5.6级地震","234684"
"28天抗糖真的白了","233267"
"甜馨走秀","232398"
"台湾花莲再发6.1级地震","159262"
"2021丰田上海车展","156042"
"董子健 有点父慈子孝的意思","155335"
"F1严重事故","146663"
"38只强毒性活蚂蚁非法入境被查","111410"
"中科院一博士论文走红","97817"
"新疆32岁辅警执勤中牺牲","96100"
"贾乃亮是从工地回来吗","93815"
"杨丞琳自认流行音乐出道三次第二人","92580"
"王俊凯是泡脚还是泡塑料袋","89227"
"埃及一火车发生脱轨事故","86263"
"PDF开发者去世","85489"
"金宇彬申敏儿约会互拍","84843"
"谢娜分享跳跳俏俏可爱日常","84770"
"女子给婆婆喂母乳雕塑被拆除","82936"
"名创优品被设计师举报抄袭","80698"
"苏醒撞见紫宁强吻奚彬","78600"
"杨幂许凯路透","77760"
"天天向上","75028"
"极限挑战","72377"
"大湾区的美食你最爱哪一道","68129"
"RNG夺冠","66964"
"杭州震感","62328"
"周柯宇崴脚","59363"
"贵州毕节马拉松奖牌遭哄抢","59234"
"两颗芒果卖出1.2万元","59183"
"刘昊然摸牛","59167"
"警方通报安徽一女子车内死亡","56051"
"北京已有237家医院开展安检","53097"
"被钟老师气死","50019"
"五一火车票卖了前年三倍多","48889"
"李现北电打篮球","48238"
"一眼误终生killingpart","47701"
"真正气候好的城市","40698"
"山河令","40625"
"3000多学生课间操玩真人版贪吃蛇","39859"
"刘宇宁直播","39770"
"周深唱山路十八弯","37542"
"心疼子悠","37539"
"Gala有Uzi当年的影子","36167"
"小舍得","32578"
"陕西发现完整汉墓出土大量文物","32248"
"微博战队夺得S1总冠军","30470"
"周琦受伤","26149"
"我国已接种新冠疫苗18980.9万剂次","25703"
"现实版福贵大爷已结婚生女","25386"
