"hot_word","hot_word_num"
"岳云鹏一天看了6部电影","3147913"
"社保今年有新调整","2619231"
"新年去看什么车","2542479"
"唐探3广告植入","2491310"
"沙溢回应没参加武林外传剧组重聚","1479734"
"宠物少将军情人节惊喜","1455386"
"董子健演的小说家好日系","1258386"
"看李焕英把口罩哭湿","907333"
"唐探3豆瓣评分","880960"
"世卫组织将发布病毒溯源报告摘要","802496"
"张小斐的那句我宝","798124"
"人潮汹涌导演发声求排片","621926"
"宋轶海报上找不到郭麒麟","616327"
"大年初二踩小人","462084"
"石家庄被隔离七次女子回家过年","444699"
"赘婿","436033"
"刺杀小说家","434656"
"杨丞琳晒与李荣浩背影照","433405"
"边防军人让国旗飘扬在边境线上","430434"
"詹姆斯战斧劈扣","426059"
"坐高铁50度以上白酒每人只准带2瓶","424402"
"瓜子吃太多会得瓜子病","421557"
"林俊杰 把握好每一次拿话筒的机会","418226"
"薇娅说本命年登上春晚很激动","418109"
"驾驶位上方的扶手有什么用","359157"
"斗罗大陆","354130"
"特朗普家门口上空飘横幅","353677"
"肖骁秒删","346205"
"抖音诉百度不正当竞争纠纷案撤诉","327250"
"詹姆斯压哨三分","320523"
"蔡文静问辛云来什么是骨科","319155"
"情人节文案","295587"
"频繁被渣是不是我的问题","287590"
"百变大咖秀邀请吕一上节目","273609"
"人潮汹涌","256655"
"男子重现14年前拜年场景","244777"
"你好李焕英口碑","233367"
"奇葩说","229504"
"非洲多国表示希望采购中国新冠疫苗","211807"
"刺杀小说家特效水平","209204"
"小林化工约80%药品有虚假制造记录","205959"
"为吃到包硬币的饺子有多拼","205764"
"减肥后开发的新技能","205646"
"官方回应公务车现身商场私用","204565"
"72岁大爷名字叫耍螃蟹","203143"
"过年回老家都听到了什么八卦","202859"
"故宫里的五牛图动起来的样子","201370"
"抗癌厨房里的年夜饭","199645"
"大禹是如何分定九州的","197918"
"15副省级城市GDP","196476"
