"hot_word","hot_word_num"
"有翡","1528549"
"路透社问中国会否把月球样品分享给NASA","1357483"
"京东集团致歉","1298048"
"俄罗斯被禁止参加东京奥运会","909032"
"李佳琦直播间的彭于晏","643038"
"杨幂模仿绿茶","575610"
"高梓淇祝福蔡琳","481279"
"英国首次认定空气污染致人死亡","390138"
"月壤不能种菜","352124"
"傅首尔是在选欢乐喜剧人吗","325581"
"杨紫错说酒醉的蝴蝶","323694"
"秦霄贤何九华 铃铛谱","284885"
"北京电网用电负荷突破冬季历史纪录","245370"
"神奇女侠1984中国首映礼","209662"
"令人心动的offer下季不做律师了","209400"
"虞书欣","207770"
"没想到吃瓜吃到了自己","207404"
"被逼写性行为检讨13岁女生母亲发声","206136"
"追光吧哥哥应该要有的水平","205155"
"喻言状态","204075"
"四川西南航空职业学院","202822"
"被造谣出轨女子谈为什么死磕","202023"
"中国再添2项世界非物质文化遗产","200112"
"amy姐被怼","200036"
"伍嘉成发文回应受伤","199413"
"胡兵都演外公了","192801"
"程璐 男人还是要靠自己","189273"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","163804"
"小镇女孩走出去有多难","148918"
"校长逼女孩写性行为检讨是否犯罪","147841"
"赵丽颖眼神戏","146073"
"美国两名圣诞老人确诊新冠","145402"
"我国人类非遗数量居世界第一","144139"
"BoA","142916"
"谢允公主抱周翡","133190"
"博人传","132555"
"周震南父亲新增被执行人信息","128998"
"国家发改委回应南方电力吃紧","119110"
"限电","117928"
"湖南电力供应告急","111324"
"31批次假冒化妆品被停售","110845"
"济南出现冰挂雾凇奇观","108419"
"莱万世界足球先生","104669"
"外交部回应世卫将来华进行病毒溯源","104044"
"女神降临","102357"
"俄罗斯无缘东京奥运会卡塔尔世界杯","102197"
"美团回应会员配送费差异","102115"
"杨洋迪丽热巴散步路透","95403"
"嫦娥五号","94577"
"巡回检察组","89072"
