"hot_word","hot_word_num"
"余景天 国籍","2434554"
"女子景区人流中抱电脑边走边工作","1704407"
"印度","1703536"
"科比二女儿15岁生日","1369947"
"徐璐琼瑶式落泪","1256721"
"假如男朋友和银行卡掉水里","1030071"
"Jennie露背回眸照","940567"
"猫喜欢被人养吗","740482"
"福奇建议印度政府学习中国抗疫经验","682596"
"多地进入蜱虫活跃期","595755"
"龚俊 人菜瘾大","595452"
"金晨想把游戏ID改成蓝翔在逃挖掘机","572518"
"滨崎步生下二胎","551003"
"三星堆出品青铜面具冰激凌","547245"
"印度首都封城再延长一周","545898"
"沈逸","545677"
"张译演技","544914"
"广东是否是CBA历史第一球队","520682"
"郭艾伦失声痛哭","517254"
"井汲大翔amu喜内优心围观狗打架","514694"
"刘雯胡兵同台走秀","449719"
"社恐是怎样打招呼的","425806"
"杜锋谈作为党员的信念","389581"
"5次诉离婚案男方称判离后更不甘心","387430"
"上海再现拉链式过马路","386435"
"毛晓彤太入戏吓懵丁程鑫","382722"
"90岁巴菲特股东大会喝低糖版可乐","331814"
"张镇麟妈妈","308925"
"中国女排战胜日本女排","308279"
"西湖人流","308151"
"一群锦鲤追一只小鸭子","307952"
"利路修约不到力丸","256852"
"这火锅是上过魔药课吗","254348"
"冕宁森林火灾系丢烟头引发","220368"
"老虎情侣抱着睡觉秀恩爱","210155"
"因好奇心引发的社死现场","200716"
"巴菲特拒绝讨论比特币","198359"
"悬崖之上","193830"
"胡明轩的总决赛MVP是什么水平","191636"
"86岁老人画出千幅蚊子工笔画","161224"
"良辰美景好时光","158628"
"学会说不有那么难吗","158311"
"库里连续三分","153074"
"狗狗币","152345"
"假期出游当心蜱虫隐翅虫等毒虫","142273"
"如何评价杨鸣本赛季执教","139764"
"日本圣火传递发生集体感染","136321"
"窗外挂着国家一级保护动物","135437"
"李一桐 姐会凭本事让你们闭嘴","135091"
"良辰美景好时光大结局","134944"
