"hot_word","hot_word_num"
"专家回应别人打了疫苗我就不用打","149583"
"黄明昊泼贾乃亮的水泼到自己身上","101096"
"沈海高速交通事故4人仍在ICU抢救","84647"
"陈乔恩艾伦接吻庆生照","75183"
"我国接种新冠疫苗为何先年轻人再老人","61077"
"一桶盛宴赴天涯","59423"
"李菲儿为假唱道歉","59354"
"极限挑战","58599"
"陈祥榕奶奶至今还不知孙子已牺牲","53274"
"2021年共和国已痛失9位院士","51495"
"iG战胜EG","50329"
"VaVa说丁太昇吃了文化有限的亏","50325"
"印度安全部队遭袭已致22人死亡","50308"
"易立竞 提词器是在限制我只能这么吐","50299"
"肖战玉骨遥定妆路透","50230"
"汤普森加盟广东男篮","50118"
"李一桐晒沙滩照","50017"
"赵露思领养需要特殊照顾的流浪狗","49970"
"阮青夏束文波结婚","49914"
"5家上市银行个人房贷占比超标","49855"
"米佧邢克垒沙发吻","49788"
"迪丽热巴吴磊 般配式演技","49674"
"张彬彬是预言家吧","49597"
"龚俊大喇叭应援创4学员","49579"
"陈卓璇钻石星月复古套装","48178"
"美海军罗斯福号航母进入南海","45349"
"泰山酒店价高游客挤厕所过夜","43786"
"亡命毒贩冲撞民警被开枪击中","42496"
"魅族就清明争议文案道歉","41843"
"人民英雄永垂不朽","41731"
"安徽农业大学学生拒服兵役被处罚","41707"
"kaka","41526"
"女性展示身材有错吗","40922"
"日本已婚女性超四分之一遭家暴","39349"
"黄明昊我想有个家","38660"
"文森佐","37580"
"魏宏宇排名","37456"
"米佧邢克垒订婚","37398"
"八旬烈士母亲跨越千里墓前痛哭","37264"
"15岁男生网络发布不良信息被抓","36095"
"成年人的累是看不见的","35860"
"山河令","35307"
"长歌行","34300"
"HIStory4近距离爱上你","34215"
"那兔清明特别版","33159"
"民警牺牲数月女儿还在发微信找爸爸","32728"
"最让人舒服的角落","32185"
"如何看待炒鞋热蔓延至国货","30960"
"清明","29726"
"永远记住你","29302"
