"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","2633536"
"小学生建议英语课本撤掉动物表演","1780438"
"张艺兴心水纯净的TA","1773235"
"长歌行","1060076"
"父母去世姐姐是否必须抚养幼弟","1058003"
"龚俊 叫我高冷男神","921861"
"迪丽热巴蝴蝶背","901296"
"新房层高只有1米3","899368"
"我的姐姐","895825"
"外交部回应美国针对亚裔仇恨犯罪激增","891918"
"Facebook测试二维码付款功能","889304"
"撒贝宁尼格买提雨天跳水坑","886659"
"李子柒桃林游记","883348"
"吴磊买到自己假签名照","878451"
"快递过度包装专项治理","874553"
"法院回应南大碎尸案家属撤诉","871740"
"20岁女孩需养三个弟妹欲轻生","868345"
"丁程鑫张雨绮快本路透","864743"
"明星社死现场","862044"
"库克回应苹果应用商店佣金高","855913"
"三星堆商标被抢注","848895"
"李荣浩鞋底真厚","844204"
"DC推出新超级英雄猴王子","830335"
"厦门大学100周年校庆","823764"
"塞尔维亚总统接种中国新冠疫苗","816609"
"宇宙少女一位","809126"
"邓紫棋看了想报警","749587"
"颖儿李宗翰互叫原名","693108"
"利路修对粉丝说我喜欢你","530748"
"不得违背农民意愿强迫农民上楼","449589"
"邓孝慈回应被叫老婆","441629"
"撒贝宁曾忘记和母亲的约定愧疚大哭","338602"
"司藤扫楼","327708"
"老虎被大鹅追咬","286338"
"中国7.7亿农村贫困人口摆脱贫困","267892"
"长歌行预告","249752"
"JackeyLove的小炮","248849"
"7只狍子乘冰排过乌苏里江","239534"
"原来机器人也有笨的","239509"
"广东南澳岛现5只粉色海豚","239067"
"周悦李天成蜜桃吻","238875"
"钟汉良帮徐令宜端水","238472"
"你的狗有多想你","238386"
"滑雪场回应女子落水多人拍照未救援","227343"
"李安获英国电影学院奖终身成就奖","212000"
"薇娅李响连麦疫情亲历者","210834"
"SofM","204526"
"工信部通报下架60款侵权App","197152"
"82岁爷爷科目二一把过","178846"
"一百多买包怀疑是假LV","178299"
