"hot_word","hot_word_num"
"杨紫张子枫总结渣男语录","212948"
"CNN挖坑病毒从武汉泄露当场翻车","109442"
"萌探探探案笑死","105639"
"王一博代言勇闯天涯superX",""
"苗苗近期最大的心愿是生二胎","105108"
"马来西亚6月1日起实施全国全面封锁","86368"
"称帮下药撩女同事的网易HR道歉","86337"
"2021高考应援曲",""
"向往的生活","73087"
"广州疫情","70030"
"三星堆铜顶尊跪坐人像","48994"
"电视剧泄露私人手机号被判赔3.5万","48494"
"那英三巴掌拍飞杨紫","48342"
"李诞陈赫好吵","48234"
"郑恺苗苗好甜","48014"
"萌探探探案","47799"
"两院院士大会","47600"
"微信圈子年底停运","47549"
"杨紫行李箱有多重","47294"
"秦牛正威对口型视频","47213"
"员工拒绝调离遭开除获赔45万","44965"
"1万台矿机一个月耗电4500万度","44740"
"孟鹤堂 孟周永远分不开","44719"
"26岁女孩2年陪百名患者就诊","44696"
"这是我见过最猛的泡泡机","44163"
"政府将赔偿野生象群造成损失","41016"
"男孩70天打赏主播158万被判全额返还","40916"
"吴亦凡方律师声明","40869"
"丁香医生科普吴宣仪贫血喝奶茶","39853"
"钟南山说突破技术瓶颈要靠自己","39730"
"男子炒黄金期货20天被骗1260万","36619"
"NASA火星直升机发生重大飞行错误","36549"
"白敬亭问坦克不是徐坦和邢克垒的意思","36498"
"INTO1古蜀回响推广三星堆","35763"
"黄子韬问Siri孙红雷多大","35507"
"新北市36岁男子确诊隔天死亡","33810"
"中国新冠疫苗报告接种不良反应31434例","32152"
"月光变奏曲","31826"
"16小时2台手术儿科医生太累倒地睡着","30666"
"若风盲僧1v5天秀","30245"
"外卖评论里的高能回复","29974"
"中国人造太阳创亿度百秒世界纪录","29024"
"同学给宠物写的讣告","28404"
"穿汉服之前需要先做功课吗","27348"
"原来小象不会用自己的鼻子","26668"
"奔跑吧","26517"
"731部队负责人曾是德特里克堡顾问","26467"
"如梦之梦repo","26459"
"昼川直男式占有欲","24718"
"三星堆工作人员说选展品很头疼","21891"
