"hot_word","hot_word_num"
"五一档电影阵容","2358208"
"全国共有党员9191.4万名","1542340"
"龚俊海边晒太阳","1517328"
"白敬亭童年照","1438121"
"Ella拿厨房剪刀给妈妈剪头发","1432240"
"姐看看月亮组吧","968612"
"突然降温后的海南街头","609965"
"传杨振宁去世假消息博主道歉","567048"
"中共中央将颁发光荣在党50年纪念章","524352"
"成为聊天高手的聊天字句","518623"
"马思纯 张哲轩","510310"
"西藏冒险王遗体确认","483548"
"马思纯眼光","469038"
"七一勋章","395656"
"三星堆","390647"
"加拿大跟随英美制裁中国","379730"
"山西大学","379494"
"英媒曝英国拟向韩国出口航母技术","378339"
"百度香港上市12岁开发者敲钟","377543"
"原来懒羊羊的头发是可以散开的","375358"
"来保定买个香奈儿","371207"
"姚策","369541"
"张哲瀚 江湖再见","367709"
"警方通报未成年男孩猥亵女童","364879"
"建党百年庆祝活动没有安排阅兵","363823"
"妲己女仆咖啡","361820"
"山河令","350347"
"哈尔滨要求清明祭扫无纸可烧","258112"
"推特CEO第一条推文拍出290万美元","255979"
"廖启智 胃癌","254762"
"张哲瀚问粉丝明天去哪里见","247109"
"新手画眉的正确方式","231434"
"37次考古只发掘三星堆的千分之二","228806"
"锦心似玉","217143"
"为什么现实中看不到帅哥","206805"
"良品铺子鸡肉肠","204802"
"陈坤1921出演陈独秀","201376"
"刘涛 我的身材我做主","194162"
"专家说三星堆绝不可能是外星文明","176596"
"我们为什么需要读书","175410"
"李晟说李佳航是极品黑","174757"
"全国基本实现一码通行","174250"
"N2","173795"
"司藤","172855"
"高校称学生吐槽内容大部分系谣言","172456"
"三星堆5号坑提取出椭圆形玉器","171631"
"在长城刻字3人被列入旅游黑名单","171472"
"国产软体机器鱼打卡万米深海沟","155199"
"张艺谋悬崖之上定档","154712"
"网红零食遇到过哪些坑","154334"
