"hot_word","hot_word_num"
"汪苏泷 你告诉她得了呗","2391659"
"推特宣布永久移除特朗普账号","2149374"
"邱淑贞女儿cos赤木晴子","1943060"
"石家庄快递公司收派件业务逐步恢复正常","1817652"
"厂家不认可大脸娃娃家属方送检结果","1319577"
"急寻7日沈阳至日照G52760航班乘客","1175977"
"我国已累计新冠疫苗接种900多万剂次","1069062"
"成都市民街头卖雪","903427"
"特朗普称将建立自己的平台","826390"
"哈士奇的基因总能增加一些邪性","825792"
"河北新增14例本土确诊","820711"
"黄奕蔡少芬模仿黄子韬salute","817973"
"石家庄全市群众居家7天","814722"
"李诞reaction像极了我本人","812710"
"生猪价格大幅反弹","809301"
"被袁媛气死","808451"
"今年可以冷到什么程度","805885"
"薇娅提示汪苏泷","713503"
"教师资格证面试","653356"
"王一博数字单曲销售总额破亿","622386"
"南方没有暖气有多难","620514"
"鸭群出门遛弯秒冻回屋","522760"
"教师资格证面试高中语文","484029"
"教资面试真题","482217"
"今年你还会回家过年吗","481156"
"翟潇闻第一个想到的词是帅","430010"
"石家庄地铁停运","386278"
"新冠疫苗接种个人不负担费用","384687"
"西湖结冰是衡量冷不冷的标准","377800"
"百变大咖秀","374111"
"抚州疑似阳性样本复核为阴性","363081"
"沈阳市新增两地为中风险","351279"
"街头外卖员谈每天被扣3元服务费","288332"
"特朗普不会参加拜登就职典礼","284476"
"郑爽关注李钟硕","283786"
"在佩洛西办公室摆拍男子被捕","282324"
"石家庄14例本地确诊行动轨迹","282017"
"周放演技","278851"
"不要挑战任何一块冰","276636"
"新冠疫苗接种最新情况发布会","273093"
"明星肌肉线条有多绝","267958"
"国家卫健委倡导在工作地过年","244240"
"江苏成为全国冬季用电负荷最高省份","243764"
"辽宁新增2例本土确诊","237911"
"坚决取消或改造不符合要求发热门诊","237904"
"流金岁月","237898"
"石家庄火眼实验室已建成","211807"
"官方通报老师把6岁女童打住院","211650"
"哈尔滨特警极寒天气冬训","210838"
"LPL春季赛首发名单","206374"
