"hot_word","hot_word_num"
"高天佐道歉","4120776"
"河北目前阳性病例是由一起疫情串起","3145666"
"新年送什么好","3144178"
"ZARA三个姊妹品牌将关闭中国线下门店","3136909"
"张子凡","3134872"
"郑爽决定独居","2264174"
"饿了么将为猝死骑手提供60万抚恤金","1213618"
"石家庄70家超市承诺耐储蔬菜不涨价","1153578"
"美国国会警察局长宣布将辞职","934081"
"李钟硕中长发","921481"
"施柏宇方回应","917421"
"长期喝奶茶的危害有多大","875923"
"蔡少芬香港小姐没哭但成团哭了","829049"
"石家庄藁城区检出阳性259例","829010"
"错把染发剂当成了洗面奶","828715"
"河北疫情","828405"
"新疆捐一万个馕200只羊支援河北","828295"
"长沙师生即日起不得出境出省","827970"
"华为中国总部落户北京丽泽SOHO","827805"
"饿了么回应猝死骑手每天被扣3元","827547"
"刘昊然看到自己蜡像时的表情","827427"
"我的阿油","812759"
"第一次做核酸是什么体验","790683"
"这才是小说标配男主长相","787732"
"朴有天","730449"
"原来医生的处方不是瞎写的","587123"
"大葱尖椒忙涨价","556927"
"阿里回应AI实验室关闭","554984"
"华春莹称蓬佩奥谎言外交登峰造极","554504"
"张云雷红毯首秀","554212"
"我抗拒亲密关系的原因","549579"
"上帝遗落在西藏的一滴泪","446760"
"浙江警察学院教师虐杀动物被处分","417124"
"中方坚决反对美常驻联合国代表访台","409782"
"父母催婚时有多阴阳怪气","404351"
"泫雅将回归","368074"
"世界公认最强催眠曲","366658"
"徒手整容大眼术","365205"
"邢台累计检出阳性15例","362957"
"身份证是如何制作出来的","360058"
"河北尚在医学观察的无症状共183例","357604"
"辽宁新增1例本土确诊","355594"
"吉林男篮绝杀广东男篮","353771"
"奶香桂花年糕汤","352012"
"该不该加仓白酒股","350515"
"Facebook将无限期封禁特朗普账号","347406"
"实现烤红薯自由","344617"
"求张靓颖刘宇宁别唱无华了","343693"
"河北疫情传播较快但整体可控","341571"
"周翡亲自指导谢允特写","341095"
