"hot_word","hot_word_num"
"卓文萱恋情","1943187"
"骑手跑腿买7道菜仅一道是正品","1578695"
"妈学是个什么学","1556622"
"杨幂漫画腰","1548457"
"张哲瀚替身","1326554"
"防晒才抗老","1313937"
"米佧邢克垒车内吻","1260146"
"秦放咬唇吻司藤","1197937"
"42岁MaggieQ状态","899612"
"中美对话女翻译官张京","876897"
"深圳地铁争议宣传漫画","865408"
"王子文吴永恩同游三亚","865027"
"张彬彬 没人比我更想司藤下一秒更新","861106"
"孕妇和新生儿等能否打新冠疫苗","836413"
"新冠疫苗安全性有效性有关情况","813768"
"漫画腰挑战","804030"
"你是我的城池营垒","780207"
"龚俊又抢工作室的图发博","774798"
"拼多多新任董事长陈磊","678757"
"韩国闹葱荒","647076"
"蔡徐坤崴脚","631793"
"吐槽大会","538991"
"新手机该不该附赠充电头","437490"
"蓝盈莹和妈妈齐舞vlog","421003"
"新冠疫苗接种不良反应有哪些","406872"
"宋茜素颜自拍","405205"
"锦心似玉","381627"
"蒲熠星齐思钧看唐九洲公演","355256"
"请叫我总监开机","347057"
"苹果因不附赠充电头被罚200万美元","345254"
"单志刚是丘山","344996"
"误闯西江的中华白海豚死亡","340073"
"刘宇宁对草莓的执念有多深","329913"
"景甜演技","315824"
"楼盘开盘在女模特后背画户型图","302219"
"金靖嗓子里是住着摩托车吗","267249"
"朝鲜大使馆人员今天离开马来西亚","257362"
"巴赫向全世界奥林匹克支持者表示歉意","256136"
"官方回应黄河大堤现死猪","255971"
"世界睡眠日","255009"
"张镇麟扣篮大赛冠军","253889"
"易建联场边观战全明星","253256"
"胡明轩三分大赛冠军","252501"
"张小斐费加罗男士封面预告","252280"
"山河令","243318"
"在喷发的火山烤香肠","214537"
"周子舒质问晋王","182148"
"古人的瓷枕是什么样","172414"
"失眠治愈经验","170677"
"手机壳有多容易翻车","170608"
