"hot_word","hot_word_num"
"马拉松遇难者女儿通过视频认出父亲","4132634"
"甘肃山地马拉松事故21人遇难","2059337"
"大连通报轿车撞人逃逸案","1807661"
"袁隆平遗体送别仪式明天举行","1537857"
"中国人骨子里的浪漫","1196149"
"袁隆平雕像前的花海","1141324"
"你真的了解端午吗",""
"营口鲅鱼圈封闭100个小区","1045713"
"人民日报发文追记袁隆平","1008545"
"浙江莫干山越野赛紧急取消","911587"
"袁隆平曾梦见自己在稻穗下乘凉","833731"
"失温","823326"
"残运会冠军黄关军遇难","669145"
"东电确认福岛核废物集装箱泄漏","561245"
"国内越野跑顶尖选手梁晶遇难","558437"
"印度近9000人感染毛霉菌病","554419"
"印度要求删除印度变种说法","553464"
"情书","550800"
"乌合麒麟新作缅怀袁隆平","549719"
"金子涵金曲青春造型","546045"
"花12万买飞天茅台全是伪劣产品","544777"
"战国时期的豪车到底有多豪","543293"
"广西发现雌体金斑喙凤蝶","497317"
"吴孟超院士追悼会今日举行","384034"
"日本将增设600人特种部队紧盯钓鱼岛","383357"
"吴孟超96岁生日当天还在做手术","367079"
"殡仪馆不接待群众悼念袁隆平","333975"
"大连轿车撞人逃逸肇事者系报复社会","295117"
"军队文职考试","277537"
"新闻联播里的袁隆平吴孟超生前影像","266467"
"美国各大企业被迫加薪","247389"
"印度一大学教师遭3家医院拒收去世","246958"
"晒光盘照纪念袁隆平","239927"
"生活家","234353"
"北京一网民侮辱袁隆平被刑拘","231677"
"甘肃山地马拉松赛路线图","220727"
"袁老一生耕耘的见证","208772"
"广西洋女婿点赞中国在线医生","167081"
"市民送别袁隆平院士","164707"
"700多人连夜搜救马拉松失联人员","156303"
"袁老说没实现的梦想后继有人会实现","154001"
"杜兰特恶意犯规","150247"
"黄河石林山地马拉松选手讲述自救","150003"
"东风快递超燃MV新征程","149968"
"上海血液中心献血成功印章是奥特曼","149934"
"二建市政","147192"
"黑龙江漠河5月飞雪","146148"
"2021年高考招生新增37个本科专业","145370"
"肝胆外科中坚力量八成是吴孟超学生","137874"
"预防老年人摔跤","137381"
