"hot_word","hot_word_num"
"屈楚萧 接受所有的批评和指正","3598492"
"取快递被造谣出轨案当事人发声","2298071"
"春节陪伴团","1990029"
"袁姗姗向张小斐道歉","1669413"
"贝克汉姆夫妇给科比女儿送花","1148800"
"2020我的炉石年度时刻","1129056"
"吴京说票房高不意味着自己水平就高","1044881"
"你好李焕英票价","1007616"
"赘婿","897481"
"巴基斯坦将接受中国第三款新冠疫苗","697285"
"莫斯科遭遇50年来最大降雪","549841"
"男子买车厘子看岳父全家被隔离","549514"
"陈思诚首位百亿票房导演","547029"
"贾玲曾说票房过30亿就瘦成闪电","543203"
"订婚仪式摆巨额现金彩礼被黑榜通报","505725"
"肖战哭戏","497999"
"蔡文静就地办了台野生春晚","441963"
"赘婿里面到底有多少段子","441722"
"韩国方便面去年出口破6亿美元创新高","436622"
"花滑国家队跳你笑起来真好看","434872"
"小舞吃醋","433247"
"青你3导师宣传片","431152"
"董思成第214条微博","377565"
"长时间刷手机真的会瞎吗","351106"
"杭州西溪湿地梅花盛开","328063"
"思诺是不是Q","306713"
"刺杀小说家","300057"
"天问一号完成远火点平面轨道调整","297170"
"阿联酋探测器发回第一张火星照片","296195"
"世卫专家驳斥纽约时报抹黑中国","295809"
"张艺兴创作时想把中国民乐用到巅峰","295629"
"春节档总票房破55亿","294930"
"景区回应因游客太多水上走廊坍塌","258218"
"草莓流心发财奶油杯","255031"
"研究称美国去年7月已出现变异新冠病毒","248190"
"赘婿男德班宣传片","246996"
"唐人街探案","242592"
"人潮汹涌","238956"
"还有两天就要上班了","235553"
"哈士奇误闯高速致堵车","209633"
"俄罗斯航天员在太空向中国人拜年","209612"
"袁姗姗 张小斐","208170"
"浙江大雾多地成天空之城","192898"
"延时摄像记录茄子的一生","190354"
"云南翁丁村老寨火灾前后","185750"
"海关查获象牙制钢琴琴键","185547"
"安徽宁国一直升机坠落水池","185493"
"侍神令","185477"
"日本地震灾区将迎狂风暴雨","161108"
"比特币跌破47000美元关口","149876"
