"hot_word","hot_word_num"
"官方回应击毙外逃老虎原因","1197229"
"易烊千玺入围华鼎奖最佳男主","653942"
"中国女排 韩国女排","404818"
"618抢便宜攻略",""
"和不喜欢的人结婚是啥体验","383594"
"为袁隆平拍照24年存500多张照片","331921"
"徐仁国朴宝英吻戏","299026"
"台北市长称8成新冠确诊者不用住院","291413"
"王珞丹 退圈","286926"
"小区电梯突然加速撞顶楼致1死","234610"
"LV老板重返世界首富","221333"
"INTO1应援色和粉丝名","216838"
"曝光彦希偷戒指的店家道歉","200346"
"安徽一工地发生溺水事故4人死亡","200311"
"中国女排战胜韩国女排","200165"
"普京与拜登将于6月16日举行会晤","200037"
"发现自己生性薄凉的瞬间","199895"
"张歆艺分享儿子可爱趣事","199829"
"被医学专业耽误的影帝","199754"
"黄小蕾 没有人是天生的气氛担当","199603"
"那些最毁三观的广告","199422"
"帝皇书","199394"
"男子冒充美女主播骗打赏超1000万","199304"
"被姜云升笑死","179538"
"李斯丹妮 黑暗是艺人的必修课","176467"
"龙王流萤成婚","167214"
"夫妻拒养听障儿被判不许离婚","160401"
"美国人将蝉做成巧克力","158320"
"黄景瑜跳情人","151706"
"辣目洋子社死现场","144791"
"王梦洁躲一传","123164"
"两只蜜蜂合伙拧开瓶盖","119755"
"特斯拉已在中国建立数据中心","113208"
"喻言回应缺席节目录制","113126"
"女孩247天拍摄56个民族服饰","101134"
"甘肃马拉松遇难者家属获赔95万元","95233"
"广州夜空画出袁隆平","95210"
"追爱吧哥哥 男星追素女","94675"
"原来荔枝也有排名","93774"
"现在的直播到了什么程度","93079"
"深圳本轮疫情累计报告7例无症状","91198"
"华鼎奖提名名单","90156"
"皓衣行剧照","87649"
"2021LPL夏季转会期","83902"
"全国哪里能看到超级红月亮","73322"
"世界女排联赛","70864"
"小鬼王琳凯方回应音乐节表演争议","68894"
"长津湖杀青","65378"
"赵立坚说中俄关系百炼成金","63643"
"涉事花店否认欺骗买花吊唁网友","63081"
