"hot_word","hot_word_num"
"遇龙","2193897"
"印度变异毒株已传至40多国和地区","1069847"
"阿迪达斯被罚","836657"
"杜海涛沈梦辰","732076"
"内卷就该这么卷","568274"
"张雪迎发长文回应粉丝","454507"
"520 告白神器",""
"利路修登上Pitchfork首页","440375"
"日本推降温口罩","270610"
"小学生让骗子自挂电话","270226"
"离职了你会和领导说什么","268995"
"姐弟遛狗捡到钱不是26万是51万","267013"
"榴莲贵不是没有原因的","266462"
"江西一医院院长收红包被停职","264668"
"杭州第二只金钱豹粪便检出竹叶","263244"
"猪坚强老主人带食物探望","262004"
"龚俊大学毕业照","261124"
"狗狗币创始人2015年已卖光","259987"
"刻在DNA里的课文","257109"
"为什么说恋爱中细节很重要","254636"
"美国海关在印度乘客行李发现牛粪饼","252250"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","251019"
"肖战为白衣天使献唱竹石","248613"
"男子高位截瘫8年研发19项专利","240653"
"美军从叙利亚运出偷来的小麦","237452"
"陆啸姜可乐人工呼吸吻","223248"
"一见钟情时的表情管理","170854"
"shib大跌","154710"
"警方通报成都四十九中学生坠亡","148081"
"昵称太像人名而痛失真名","146947"
"御赐小仵作","138326"
"刘涛 我不能让任何人看低我","120721"
"用学人精的方式怼人","119997"
"华春莹批西方老字号记者在中国骗访","117755"
"印度目前存在多国变异毒株混杂局面","116000"
"没见过世面的鲨鱼","109116"
"窥探","104518"
"男孩70天打赏女主播158万","100387"
"汶川地震唯一在世搜救犬14岁了","97579"
"黄景瑜给考研粉丝发回误删资料","91315"
"90后的三十岁过得好吗","86556"
"男女吵架的不同特点","80651"
"吴尊分享隔离14天心得","76170"
"06版神雕黄晓明眼泪里有刘亦菲","73623"
"公牛集团涉嫌垄断被调查","70654"
"西双版纳星光邂逅萤火海","69002"
"许嵩新歌科幻","66834"
"消防员70米烟囱救下男子手抖不停","63682"
"皮囊之下","58557"
"原瑞幸董事长陆正耀再创业","57799"
