"hot_word","hot_word_num"
"拜登","5002169"
"章泽天27岁庆生照","2825163"
"林青霞回应金莎想嫁给自己","2450675"
"杨超越回应落户质疑","2287195"
"世卫组织称武汉只是新冠病毒发现地","1105517"
"孙怡笑起来好甜","1103177"
"领导说辛苦了该怎么回","1072082"
"明年劳动节五天假","1061114"
"金鸡奖开幕式","1049773"
"2021部分节假日安排","1032390"
"咏梅 不要修掉我的皱纹","1012081"
"周深的第100个舞台是最初的大鱼","1006159"
"杨超越落户上海","995167"
"棋魂","982846"
"将保胎药错发成打胎药护士被停职","978500"
"北京新发地暂停冻品等销售和储存","963469"
"huanfeng","955140"
"南方取暖设备被买爆","945328"
"章泽天关联公司申请奶茶宝宝等商标","932816"
"小猪先生 韩安冉","918295"
"有翡","903076"
"新冠病毒最可怕的后遗症","897214"
"元旦休3天","784337"
"懒人酸汤饺子","683344"
"北京最后一家挂历店","661643"
"彭楚粤","643882"
"Tian","609111"
"小米王嵋致歉并请辞","606332"
"武汉理工大学回应王攀恢复招研资格","605870"
"王骁谈判时的表现","605838"
"令人心动的offer","568952"
"丁真的世界","555481"
"撒贝宁做家教教得太好被辞退","444168"
"特朗普赦免感恩节火鸡","437363"
"丁辉是打工人的真实写照","431600"
"几秒没看住孩子的后果","402335"
"75岁老人误种罂粟被判5年","362970"
"巨蟹座曾经是龙虾座","350691"
"工商局回应文具店卖电子烟给小学生","326492"
"沈青禾身份暴露","288113"
"特朗普","285031"
"棋魂好虐","282391"
"印宣布禁用43款中国APP","278020"
"陕西发现野生川金丝猴","273405"
"光遇","270226"
"警方通报外卖员群殴奔驰乘客","268258"
"当你在电梯遇到整蛊","262489"
"共享充电宝为什么越来越贵","258560"
"最想让原班底拍第二部的剧","258149"
"男子卖假口罩获刑5年6个月","257158"
