"hot_word","hot_word_num"
"只有潘玮柏在后台认真吃火锅","316025"
"核酸检测排查揪出潜逃21年杀人嫌犯","283411"
"支付宝等平台不许再卖互联网存款产品","281983"
"隐秘的角落番外","263002"
"尹正说黄晓明裤衩都小了吧","236686"
"VAVA呛丁太昇","196329"
"流金岁月大结局","192324"
"山东栖霞市委书记和市长被免职","149416"
"倪妮画房子告别朱锁锁","137939"
"杨祐宁替蒋南孙喊话王永正","131108"
"吴彤的头是王霏霏的两个大","126718"
"天赐的声音","123721"
"卧龙发布全球唯一白色大熊猫影像","122939"
"蔡徐坤 我笑了我装的","116672"
"大使馆回应中国情侣柬埔寨遇害","109089"
"胡彦斌看孟美岐露出老父亲的微笑","108853"
"哈哈哈哈哈","107985"
"鲁尼退役","107734"
"叶谨言朱锁锁大结局","107217"
"黄明昊不规则破洞皮裤","106646"
"李诞 搏一搏飞机变摩托","96962"
"小鬼被选召的孩子","95702"
"湖北省委巡视组原副组长黄学军被查","87010"
"吉林出现超级传播","82888"
"焦茶去世","82829"
"肖战冻得搓手","75791"
"原来花滑选手不穿冰鞋也能原地转圈","71991"
"AI神还原苏东坡","70771"
"全球第一家七星级酒店","70672"
"奔跑吧","66614"
"缅甸帅和尚","64950"
"最强大脑","63435"
"赵立坚说周五不想浪费时间批蓬佩奥","62147"
"许佳琪海报撞脸沈梦辰","61808"
"把活动办成了酒席的样子","61593"
"石家庄阳性病例没有在社区蔓延","60815"
"沈腾贾玲像跳广场舞","59945"
"重庆才是真的赛博朋克2077","50387"
"重庆两拉石子货车侧翻多人被埋","49576"
"蒋南孙朱锁锁又住一起了","48914"
"阳光之下","42645"
"青3录制在厕所水箱里发现手机","38497"
"上海发布首套沪语防护海报","34155"
"女团都在剪的胎毛刘海","31680"
"杭州大剧院","31150"
"队长温柔一踹换岗消防员陪女友","31133"
"上阳赋","26663"
"为爱尖叫阵容","19399"
"张韶涵赵磊高音","19178"
"肖战为爱尖叫彩排","18738"
