"hot_word","hot_word_num"
"茅台集团员工一律不允许离开仁怀","2429277"
"北京单位春节可错峰放假","2207843"
"知乎十周年","2207484"
"蒋南孙王永正分手","2204573"
"徐峥 武汉日夜应该给美国人看看","1974399"
"郑爽 攻击我反弹","1643218"
"原来大厂是个地名","881280"
"肯德基回应因限塑令改用木勺引吐槽","864523"
"女兵穿外骨骼背140斤男兵飞奔","839104"
"泰国国王带诗妮娜视察她曾被关监狱","782873"
"请回答1988王子贤扮演者整容","780524"
"今天是工藤新一身体变小的日子","769924"
"丁真道歉信","762233"
"上海1.4万出租司机将接种新冠疫苗","521061"
"厦门一企业3000万元奖励员工留下过年","503519"
"温暖的抱抱票房破7亿","491888"
"多多用自己的脸打开了孙莉手机","491430"
"佳木斯","489922"
"明星式护手霜涂法","487248"
"如何看待幼儿园教师荒","486716"
"全棉时代母公司回应广告式道歉","484065"
"张云雷蔡康永的十二扇窗","482048"
"石家庄夫妻","481579"
"隔离区小伙与186户邻居隔窗合拍视频","467632"
"中科院遇害研究生家属发声","454709"
"我的小确幸","441701"
"北京春节在岗7日可领17日加班费","412908"
"广西药监局局长坠楼身亡","412083"
"胡明轩后脑勺被打","411570"
"百度公开员工工作状态预测专利","411521"
"有翡","411490"
"郑爽向金晨道歉","402075"
"年轻时的偶像有多惊艳","401141"
"黄奕年度关键字是翻白眼第一名","400167"
"外交部让蓬佩奥先把欠费交了","382444"
"江苏鼓励就地过年最高补贴10万","380134"
"流金岁月","363278"
"开车前8天及以上退票免费","355064"
"上阳赋","310304"
"达州巴中急寻北京病例次密接","288104"
"汪峰寸头","285465"
"杨洋蓝白格学院风毛衣","272475"
"周翡谢允定终身","222417"
"初恋千层草莓蛋糕","222417"
"沈阳已开始对重点人群接种新冠疫苗","221681"
"魏大勋加盟明星大侦探","221275"
"LNG击败iG","220384"
"严浩翔 别跟我车","220117"
"孙坚发文告别殷沛","219612"
"乔丹体育更名为中乔体育","218918"
