"hot_word","hot_word_num"
"刘昊然考编成功","4378877"
"天津进入战时状态","2858896"
"杨丞琳李荣浩隔空合唱暧昧","2331364"
"被坠楼者砸死的快递员妻子发声","1942944"
"郭艾伦被罚115万","1768295"
"王源生日会超棒","1663376"
"天津疫情","961223"
"微信表情翻译","820495"
"美国同时出现抗议示威和上街庆祝","615312"
"天津涉疫情货物已流向3个地区","563748"
"谢楠桡骨粉碎性骨折","533703"
"张艺兴练习生被要求现场卸妆","506328"
"特朗普团队正募集6000万美元用于诉讼","380876"
"恒大终止与深深房的重组计划","380706"
"多款3000元内5G机型上市","354003"
"谭德塞称期待与拜登团队合作","289559"
"虎妞","289546"
"焉栩嘉到底戴了多少个头饰","288566"
"密逃大厦卖预售票后人去楼空","287841"
"湖师大身亡女生家属向学校发律师函","287312"
"演员田亮","286253"
"武汉一高校食堂员工用脚洗菜","285591"
"恋爱综艺中的意难平","285035"
"日本举行立皇嗣之礼","284521"
"Uzi","274404"
"黄圣依撞脸姚明大笑表情包","264989"
"王源重回地下通道唱旋木","259423"
"用一张图证明你压力比我大","252709"
"高校为2020届补办毕业典礼","240805"
"家长为了孩子的手工课有多努力","237751"
"谭松韵温州","235093"
"杨幂双丸子哪吒头","233239"
"张大仙恭喜XYG夺冠","229891"
"韩国脱发人口达1000万","200303"
"故宫的秋","187152"
"杨紫女心理师路透","185814"
"日本松叶蟹拍卖最高达16万一只","183510"
"胡明轩赵睿被罚款","175260"
"原来彩虹圈是这样玩的","165444"
"洋葱碎流心蛋拌饭","136857"
"薇娅直播","136015"
"顾耀东追星","135037"
"顾耀东放走沈青禾","115187"
"苏宁 恒大","102197"
"翟潇闻缺席R1SE长沙签售会","98056"
"中超决赛苏宁恒大爆发冲突","95025"
"CNN评论员泪洒主播台","93281"
"萧燕燕韩德让私奔","93029"
"马苏发长文","92839"
"双十一5G手机竞争白热化","92136"
