"hot_word","hot_word_num"
"张一山方回应演技争议","3967435"
"特朗普发推称赢了大选","1741172"
"校园VLOG","1574575"
"新鹿鼎记鳌拜家写了鳌府","1443676"
"邓家佳","1424482"
"乐华娱乐否认王富贵是公司职粉","1271389"
"马明被双开","837101"
"林黛玉倒拔垂杨柳","692167"
"河南农家6口被杀家里8岁女孩仍失踪","630442"
"顾耀东 我关心是因为我喜欢你","548615"
"新冠2019年或已在意大利传播","454570"
"孟子义发型师发文","452952"
"周震南父亲回应","444324"
"马浚伟称不用比较新老版鹿鼎记","391219"
"奥巴马否认会在美国新政府任职","375772"
"英国驻重庆总领事救落水女大学生","372118"
"大学生订婚假批语有多温柔","369760"
"做家教不小心暴露土味鞋垫","365480"
"化学老师制作49支唇膏送学生","358772"
"麦当劳中国投资25亿卖咖啡","348530"
"千万不要让男朋友折纸鹤","347833"
"演员被绑架后的演技有多绝","344643"
"王源20岁首封","343334"
"古代四大美女影视图鉴","342296"
"浙江义乌一法拉利撞上飞机","339549"
"王富贵","336649"
"陈晓贾青和设计师PK手绘","335266"
"爱的厘米","334433"
"钟南山说我国疫苗研发水平与辉瑞差不多","309114"
"蛋壳否认破产","300894"
"黄明昊母亲银行账号被冻结","296351"
"萌到想rua脸的明星小时候","281677"
"人类能懒到什么程度","271884"
"BTOB","268873"
"民警回应法拉利撞上飞机","260580"
"王富贵回应","255645"
"雷霆战将下架","255451"
"上学迟到的原因找到了","229809"
"男人之间的友情有多好哭","229680"
"南京警方通报中学生弑母案","229454"
"肖战经纪人回应","229305"
"四川锦江宾馆已暂停一切经营活动","204469"
"LPL全明星投票","187009"
"袁隆平获颁智利政府麦哲伦海峡奖","176681"
"成华区55名一般接触者核酸检测阴性","175985"
"台军部署导弹有重大故障缺陷","172707"
"钟南山说新冠病毒溯源尚未完成","166360"
"长相干净的初恋脸","165430"
"看热闹挺费头发的","164330"
"瞄准大结局","164120"
