"hot_word","hot_word_num"
"李思思的腰","5055347"
"春晚重现武汉解封时刻","3503708"
"快手请全国家人干一杯","3420579"
"唐人街探案","3408157"
"怀疑周杰伦舞台是放的MV","3407717"
"一块五毛八","2925887"
"倪妮的腿","2915403"
"大年初一","2201472"
"墨西哥批准紧急使用两款中国新冠疫苗","1954626"
"薇娅是不是穿了唐艺昕的毛衣","1855321"
"TFBOYS发合照","1800384"
"李易峰喜提全国丈母娘","1509165"
"鼠年的接力棒交给牛年","1491841"
"春晚女明星都太美了","1491335"
"朱迅的话筒不知道往哪儿递","1491215"
"杨幂金晨李沁过于养眼","1207339"
"蒋大为的假发","1017610"
"好多鱼","927906"
"五福","908680"
"鞠婧祎给SNH48成员发红包","907837"
"新年快乐","847701"
"刘烨你能不能好好拿话筒","838396"
"五月天直播到一半去买咸酥鸡了","820042"
"天龙山石窟流失佛首回归祖国","803402"
"张嘉倪 漂亮","792321"
"不允许BBC继续在中国境内落地","521487"
"微信红包封面","466203"
"清空购物车","460955"
"全国1亿多人就地过年","459300"
"Steam","457987"
"郭培","405892"
"侍神令","264065"
"郑州东站到了","250942"
"春晚段子大考","243189"
"春晚","214084"
"朱鹮绝美","206669"
"盖娅传说","181121"
"牛年第一条微博","136031"
"春晚抗疫医护墙","131873"
"林允 颜人中","130384"
"李佳琦微博评论","129720"
"春晚红口罩","128190"
"明天会更好 经典就是经典","121141"
"朱鹮 火烈鸟","118189"
"新年文案","117554"
"阴阳师","115417"
"拜仁加冕六冠王","92469"
"女孩提到去年春节哽咽了","73423"
"除夕的夜空","54414"
"故宫博物院藏品总目","54279"
