"hot_word","hot_word_num"
"Amber 我曾经就是个实验","479052"
"四位戍边烈士遗属优待抚恤细节","250194"
"你好李焕英位列中国影史票房第六名","238538"
"付辛博听到光荣时的表情","235022"
"烈士肖思远的微信头像","190196"
"Lisa问梁森有没有在头上抹化妆品","187719"
"创造营","167578"
"青春有你","162278"
"中纪委评辣笔小球被拘","130782"
"美国得州进入重大灾难状态","130643"
"创造营逃不过真香选秀","127540"
"王霏霏演的娜娜","117299"
"终于等到韩美娟reaction","108449"
"医学科研人员无实质贡献不得挂名论文","94576"
"刺死女儿9岁同桌男子被执行死刑","80359"
"李梦 终于被淘汰了","80353"
"谢可寅 这把火已经把我烧起来了","80335"
"比特币","80274"
"这是戍边战士的脸庞","78928"
"唐人街探案3票房破39亿","78831"
"虞书欣吐槽彦希油腻","78534"
"周震南 选秀就像找工作","77648"
"邓超发博求撑腰","76447"
"传销A级老总的自述","75901"
"张颂文说王霏霏是个职业演员了","74934"
"追光吧哥哥","74294"
"娜扎吐槽琉璃故事会看多了","73520"
"辽宁省考公告","71734"
"祁发宝半月吃30多包朝天椒抗寒提神","71625"
"烈士肖思远父亲发声","71575"
"快乐大本营","67464"
"RISE舞台","63237"
"河南建业改名为河南嵩山龙门","60681"
"我们能为边防战士做什么","59787"
"32名在柬中国公民确诊新冠","57754"
"刺杀小说家","53466"
"4岁甘孜小卓玛的雪地微笑","52121"
"祁发宝说没有国旗执勤就没有自豪感","51538"
"寻龙传说定档","49272"
"党史学习教育动员大会","39791"
"南极又出现西瓜雪","38136"
"哪吒重生票房破3亿","37430"
"思诺是秦风的另一面","35169"
"创4提前播出","32376"
"你好安怡","31990"
"赘婿","31744"
"南京梅花山进入最佳观赏期","27704"
"新冠肺炎可能成为长期流行的传染病","26278"
"边防官兵的御寒三件套","26005"
"唐人街探案3","25998"
