"hot_word","hot_word_num"
"钟楚曦问cc是不是宋妍霏","1973773"
"山东高考生物","1370857"
"南医大女生被杀案罪犯被执行死刑","1144654"
"真我GT Neo闪速版",""
"赵丽颖生图","1020118"
"上海老太冒领亡夫27万养老金案开庭","946928"
"李斯丹妮沈梦辰相声式香水测评","905111"
"因为发音妈妈被服务员笑话","815593"
"广州新冠阳性考生首发声","736758"
"塞尔维亚女排选手做歧视手势被禁赛两场","680337"
"我国通过印花税法","653696"
"存款20万裸辞的年轻人","652130"
"剖腹产一定比顺产好吗","646470"
"张柏芝回忆第一次和周星驰见面","564009"
"军人地位和权益保障法","562474"
"商务部回应美撤销对TikTok等有关行政令","559161"
"黄子韬理想型是大乔","552748"
"白敬亭是去鞋厂上班了吗","547609"
"姜贞羽野蛮生长大片","542653"
"谁能想到这是祖孙三代","539421"
"海南离岛免税有望70秒提货","533498"
"没回消息被领导群里警告","530859"
"周扬青回应与男子撑伞相依","505537"
"戴燕妮 清者自清与我无关","480135"
"学霸骑共享单车赶考摔伤手臂无缘高考","451510"
"美国医生称打疫苗会令人磁化","419513"
"考驾照的人鞋子都不敢换","409432"
"为了瘦腿切断神经","406899"
"韩庚回归街舞4","365430"
"大乔新皮肤","329363"
"浙江高考终于考完了","316466"
"陈学冬被水母蜇成筛子","314747"
"单休和双休对生活的影响","310508"
"一只狗撑起了一家医院","285134"
"外交部回应菅义伟将台湾称为所谓国家","245881"
"丁程鑫快本复工","239903"
"跨栏救火爷爷其实只有48岁","234644"
"90后小伙独立研发自动驾驶自行车","217697"
"广州郭阿婆与医护相约得闲饮茶","217640"
"最后一天高考结束","217455"
"取消普通护照加注收费","217216"
"豆瓣崩了","217070"
"2匹百万宝马出逃偷吃玉米","216923"
"麻继钢曾因盗窃犯罪被判刑","216715"
"小鹿头顶长第5条腿","216581"
"ofo关联公司已无财产可供执行","216413"
"刘大锤还没放瓜","216307"
"我国18个税种已有12个立法","212422"
"把大象麻醉后再运回家这办法靠不靠谱","207974"
"反外国制裁法表决通过","207098"
