"hot_word","hot_word_num"
"昆凌 姐不是蒙娜丽莎","4401346"
"印度宣布将永久封禁59款中国APP","3558926"
"瑞兽迎新年 有机有好运","2180213"
"央视评通化不该一封了之","1140131"
"娱乐圈最笋的粉丝","1109552"
"彭于晏 假的无聊烂透了","1058237"
"拜登废除跨性别者参军禁令","936776"
"吉林新增1例死亡病例","910883"
"科比去世一周年","777000"
"周杰伦 要黑也不去看看对象","735322"
"特朗普在佛罗里达州设立前总统办公室","656469"
"合成大西瓜魔改版","546120"
"甘肃通报阳关林场防护林被毁调查情况","482879"
"哈利波特将拍剧集","402220"
"谐音梗来源于耳背","398750"
"瑞士已发现近千例变异新冠病毒感染者","398656"
"杨超越为吴宣仪庆生","398510"
"军工","398293"
"汤怡结婚","398117"
"李易峰悼念科比","397805"
"当你第一次坐闺蜜的车","397754"
"伤害性不强侮辱性极大系列","397544"
"白酒股","397396"
"贾玲想关掉薇娅直播间的灯","394192"
"基金投资成年轻人社交工具","315672"
"股市","287387"
"电饭煲吮指脱骨小排","286749"
"欧文穿科比球衣","262004"
"彭于晏工作室声明","241268"
"京考成绩","233233"
"流量明星可以谈恋爱吗","223053"
"济南2020年GDP破万亿","222131"
"章小鱼喝化妆水","218158"
"湖人 骑士","216308"
"你见过最奇葩的公司规定","209277"
"山海情","196652"
"31省区市新增确诊病例82例","171823"
"庐山三叠泉被冻成百米冰瀑","169002"
"美国政府车队拟全面使用电动汽车","161132"
"杨丞琳和潘玮柏见面了","148227"
"4000年前的簪子有多绝","144089"
"班婳吃瓜吃到自己身上","132527"
"江苏人均GDP12.5万元","132251"
"王者荣耀芈月新皮肤","132000"
"贾玲用皮搋子敬酒","119333"
"下班后领导提要求能不能拒绝","116903"
"我国社保卡持卡人数已达13.35亿人","112765"
"合成大西瓜","112107"
"男生到底能有多自信","108961"
"吃火锅时最想不通的事","108682"
