"hot_word","hot_word_num"
"未来5年的新职业什么样","1259974"
"复旦大学女生参军到西藏","1056087"
"腾讯红魔游戏手机6","969595"
"人民日报评整顿无底线追星","828475"
"建议对大学生开展金融知识普及教育","654181"
"拉面哥称后悔签合约","585106"
"十三届全国人大四次会议闭幕","485452"
"山东拉面哥希望回归平静生活","480062"
"陶勇说近视度数不断增加或致盲","471742"
"你的职业是你的兴趣吗","470405"
"全国两会部长们许下的承诺","448160"
"沈腾杨洋评论沙溢","446080"
"烧毁原画4倍价格卖出电子版","429357"
"福岛核电站厂房上方发现严重污染","423781"
"景甜气质","422240"
"利路修采访终结者","421299"
"和马说我想回中国","419462"
"杨紫井柏然杀青照","416226"
"杨紫女心理师杀青","415811"
"数字人民币与微信支付宝有何不同","370651"
"原来硬糖少女才是真正男子汉","323896"
"于和伟说的N呢是什么","291351"
"李宇春过生日喝醪糟","275385"
"捡26万元小学生升旗仪式上获颁奖杯","246832"
"锦心似玉预告","226533"
"电竞培训是网瘾解药吗","218607"
"李兰迪演技","203510"
"建议严惩恶意欺凌他人的青少年","201377"
"比特币市值重回1万亿美元","198559"
"阿德将不会为马刺出战","196963"
"美国新冠肺炎超2913万例","195889"
"龚俊模特时期业务范围好广","180634"
"建议强制平台为外卖小哥买意外险","177274"
"周冬雨海风大片","173076"
"武汉樱花主题灯光秀","170929"
"司藤身世","169360"
"在猪肉店起舞的9岁芭蕾女孩","156347"
"委员建议提升营销号诽谤成本","148466"
"梅西点球被纳瓦斯扑出","147871"
"山河令","144911"
"浙江两名高校学生拒服兵役被处罚","136158"
"因为哪些理由会和前任复合","134826"
"上海一教练车坠河致1人死亡","129012"
"南向晚怼人精","123996"
"你好李焕英进入全球票房榜前100","122608"
"盒式磁带发明人去世","122566"
"薇娅做手术","122534"
"美众议院通过1.9万亿美元纾困法案","119633"
"如何看待娘系男生","118468"
"别想打扰我学习","118241"
