"hot_word","hot_word_num"
"岳云鹏买128G手机实际只有112G","3240432"
"接种新冠疫苗不影响HPV疫苗免疫效果","1244047"
"去油高手李易峰","1240619"
"李易峰把不是自己代言的产品移开了","1239761"
"吴磊骑车迷路到别人家里","1147795"
"教育局局长回应秀霹雳舞","788332"
"周琦呕吐","746030"
"日本核污水57天将污染半个太平洋","658762"
"三亚通报游客吃海胆蒸蛋没海胆","656842"
"福建发现恐龙舞池","643245"
"李佳航儿子正面照","630559"
"利路修上课和下课的区别","623161"
"美国黑人军官遭白人警察狂喷辣椒水","615622"
"纠正强制接种新冠疫苗现象","605076"
"刘丰源祝福王子文恋情","601255"
"肯德基 消毒水","596360"
"毛俊杰说女人不要什么都让男人猜","587299"
"聂远 哪位热心网友把我P上去","573860"
"TOPIK考试","571204"
"女孩逛街多看一眼认出走失10年亲人","555610"
"又尴尬又想继续看","552763"
"贾玲说龚俊腹肌含铁量很高","472937"
"刘芸 在我心中我妈才是无价之姐","438037"
"梅根不会出席菲利普亲王葬礼","420475"
"店家回应海胆蒸蛋没海胆","420135"
"妈妈你真好看阵容","420129"
"浙江专升本考试","403407"
"护师考试","398361"
"商务部回应美方打压7家中国超算实体","397539"
"东北人的自来熟是天生的","397031"
"因贪吃引发的社死现场","377323"
"小孩看到妈妈和爸爸的区别","326365"
"王珞丹带瓢哥春游","297511"
"小学严格执行免试就近入学","295593"
"伊能静儿子 我爱岚妹岚妹爱我","294957"
"求白冰低丸子头教程","289008"
"演员的语言天赋有多绝","265128"
"创4顺位发布鼓励方式","264475"
"王俊凯模仿周杰伦花海转音","243654"
"江西九岭山发现野生大黄花虾脊兰","231579"
"吴尊友回应五一假期如何防疫","227707"
"接种新冠疫苗前后不宜饮酒","226407"
"护师考试 纽曼是哪国人","222992"
"2021LPL","217170"
"恰好是少年开播","215643"
"以假乱真的监控摄像头","215044"
"原来这就是死神辣椒的威力","215025"
"我国累计接种新冠疫苗超1.6亿剂次","215019"
"过安检的社死现场","215016"
"近200头白臀鹿追逐嬉戏","214384"
