"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","347005"
"杭州36岁刑警办案时坠楼","308563"
"天猫3.8节","300464"
"容祖儿是张小斐的女儿粉","292987"
"用汉服证件照登记结婚被拒","234937"
"去油高手金靖","133532"
"代表建议大幅降低微信支付手续费","123502"
"安吉小鱼儿胖了","122692"
"锦心似玉","111998"
"赘婿","111003"
"连续强奸15名未成年人被核准死刑","110753"
"我国最大内陆淡水湖推冰奇观","103916"
"人大代表建议停止征收社会抚养费","95429"
"泫雅金晓钟算命结果","91586"
"被写入判决书的网络表情","84877"
"林依轮让助理冒充路人拍自己","84544"
"耐克北美总经理因儿子炒鞋辞职","84543"
"被吉吉国王笑死","84506"
"徐令宜为了圆房有多努力","84475"
"完美日记母公司将收购Eve Lom","84472"
"太极乐队唐奕聪去世","84425"
"黑寡妇","84410"
"赵丽颖直播","84393"
"工行要求异性员工避免单独约饭","84378"
"火箭发射前航天人吃什么","80228"
"宋轶揭秘苏檀儿口红色号","79231"
"默读","74973"
"孙艺洲代旭失散多年的兄弟","74940"
"香港楼价15年间大涨4倍","68720"
"CBA","67580"
"刚果金暴发未知疾病已致15人死亡","67435"
"张文宏号召大家打新冠疫苗","67300"
"赘婿全员奥斯卡","61535"
"秦昊凡尔赛","58547"
"建议非法代孕相关组织从业者入刑","57782"
"李佳琦张韶涵直播","57697"
"周子舒受伤吐血","54230"
"云南拍到双角犀鸟封巢影像","53457"
"顶楼","50033"
"每3个中国菠萝就有1个来自徐闻","49698"
"吴宣仪鞠婧祎互关","49230"
"甜蜜大结局","48592"
"白宫拒绝与邻国分享新冠疫苗","46702"
"常戴耳机会耳聋吗","45702"
"代表建议医院增设护工岗位","44254"
"教师资格证面试成绩","42304"
"爱的理想生活","39500"
"沈梓捷绝杀","38975"
"基金","38176"
"原神胡桃","36500"
