"hot_word","hot_word_num"
"Angelababy蔡徐坤同框","319175"
"大连24例感染者经4次以上核酸后呈阳性","181257"
"小鹿 为什么不能有灯牌里的妈妈","179828"
"范丞丞妈妈就是我妈妈本人","165412"
"航拍今晚的石家庄站","132553"
"五条人 知乎出问题","130674"
"女生想拥抱的男生的穿搭","125325"
"流金岁月","118648"
"美国国会确认拜登胜选","107731"
"石家庄疫情","103608"
"女神降临","89813"
"黄子韬想和性转后的自己结婚","79525"
"发型对颜值的重要性","74351"
"河北南宫新增2例阳性","73937"
"奇葩说","73828"
"李晋晔王骁詹秋怡拿offer","73722"
"徐梦洁像踩着平衡车领的奖","73623"
"河南大学","73496"
"健康码的温度在哪","73215"
"王骁曾后悔参加节目","73059"
"新郎结完婚把新娘忘在酒店","72855"
"了不起的女孩大结局","72847"
"刘宇宁直播","71257"
"女子零下17度吹泡泡变水晶球","69426"
"华信信托董事长用锤子打伤总经理","68866"
"该不该阻拦妈妈疯狂应援男明星","59430"
"涪陵榨菜被列为被执行人","59054"
"多家银行着手清理个人睡眠账户","58983"
"特朗普承诺有序进行政权交接","58945"
"不能在北方说找块豆腐撞死","58919"
"谢允向周翡求婚","55473"
"有翡","54579"
"R1SE年度人气团体","48966"
"暴乱后美国国会内部","46645"
"美国国会骚乱中枪身亡女子系退伍女兵","46536"
"山东春晚官宣张韶涵刘雨昕","45293"
"时光褚嬴再相遇","44344"
"巡回检察组","41924"
"文咏珊演技","41311"
"蒋南孙遭遇职场性骚扰","41192"
"黄执中谈饭圈","40674"
"西单大悦城全部餐饮商户闭店整改","40404"
"大江大河","40393"
"吴宣仪提着长裙小碎步","39525"
"詹秋怡律政佳人","36788"
"爱你的人才会帮你做的事","35644"
"虞书欣淡绿色连衣裙","34981"
"郑爽粉色纱裙","31835"
"基金","30228"
"赘婿原作者发文","30023"
